author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5056529215,2006,800.0,35.6,3.2,4.4,0.044500000000000005,1.375,SIGMOD,middle,nonaward,
A5056574071,2009,294.4,467.4,9.2,26.6,1.5876358695652175,2.8913043478260874,VLDB,last,nonaward,
A5056816569,2009,2.4,17.8,0.6,1.2,7.416666666666667,2.0,SOSP,middle,nonaward,
A5056835166,2015,0.0,0.0,0.0,0.0,,,PODS,middle,nonaward,
A5056968239,2010,256.0,187.6,14.2,21.0,0.7328125,1.4788732394366197,CIKM,middle,nonaward,
A5056977175,2017,390.0,327.8,3.0,14.2,0.8405128205128205,4.733333333333333,SIGIR,middle,nonaward,
A5057193820,2012,1585.0,1223.8,20.4,19.8,0.7721135646687697,0.9705882352941178,AAAI,last,nonaward,
A5057277134,2007,36.8,0.0,0.6,0.0,0.0,0.0,SOSP,middle,nonaward,
A5057451920,2017,122.6,274.0,2.6,6.6,2.234910277324633,2.5384615384615383,NeurIPS,middle,nonaward,
A5057720082,2016,1.8,0.0,0.4,0.0,0.0,0.0,CHI,last,nonaward,
A5057836299,2014,353.2,279.0,3.0,4.8,0.7899207248018121,1.5999999999999999,NeurIPS,first,nonaward,
A5057862535,2014,858.6,611.2,2.8,5.0,0.711856510598649,1.7857142857142858,SODA,middle,nonaward,
A5057864403,2012,219.8,20.6,3.4,2.4,0.09372156505914468,0.7058823529411765,VLDB,first,nonaward,
A5058102069,2008,200.6,669.4,2.8,4.8,3.336989032901296,1.7142857142857144,S&P,first,nonaward,
A5058111343,2017,38.0,112.6,0.4,2.8,2.9631578947368418,6.999999999999999,ICCV,middle,nonaward,
A5058111343,2017,38.0,112.6,0.4,2.8,2.9631578947368418,6.999999999999999,S&P,middle,nonaward,
A5058194958,2014,2081.0,1754.8,5.2,10.4,0.843248438250841,2.0,SODA,middle,nonaward,
A5058252161,2013,0.0,0.0,0.0,0.0,,,VLDB,middle,nonaward,
A5058445680,2018,2155.2,928.8,27.0,27.0,0.4309576837416481,1.0,SODA,middle,nonaward,
A5058585051,2005,0.0,31.8,0.0,0.6,,,SOSP,middle,nonaward,
A5058658448,2018,3238.6,819.2,34.8,22.4,0.2529488050392145,0.6436781609195402,SODA,middle,nonaward,
A5058661031,2008,24.6,76.6,0.6,0.6,3.1138211382113816,1.0,S&P,middle,nonaward,
A5058699032,2015,336.4,451.6,9.6,11.4,1.3424494649227112,1.1875,PODS,middle,nonaward,
A5058849628,2011,78.6,163.0,2.4,3.4,2.073791348600509,1.4166666666666667,ACL,first,nonaward,
A5058858179,2010,463.0,713.6,6.6,7.4,1.5412526997840172,1.1212121212121213,ICML,middle,nonaward,
A5059156047,2016,19.2,36.0,1.8,0.8,1.875,0.4444444444444445,ICSE,first,nonaward,
A5059159508,2018,471.2,201.0,5.0,9.6,0.4265704584040747,1.92,SODA,middle,nonaward,
A5059167302,2014,62.0,109.4,4.4,7.0,1.7645161290322582,1.5909090909090908,S&P,middle,nonaward,
A5059248173,2017,307.8,255.8,14.6,12.8,0.8310591293047433,0.8767123287671234,ICCV,middle,nonaward,
A5059248173,2017,307.8,255.8,14.6,12.8,0.8310591293047433,0.8767123287671234,S&P,middle,nonaward,
A5059273574,2011,132.0,233.2,3.6,6.2,1.7666666666666666,1.7222222222222223,AAAI,first,nonaward,
A5059454433,2014,390.2,766.4,5.4,6.6,1.964120963608406,1.222222222222222,NeurIPS,last,nonaward,
A5059491225,2003,1990.0,581.2,5.2,7.8,0.2920603015075377,1.5,SOSP,first,nonaward,
A5059491225,2005,2156.2,321.8,9.2,5.6,0.1492440404415175,0.6086956521739131,SOSP,middle,nonaward,
A5059514811,2015,32.2,20.6,2.8,5.8,0.639751552795031,2.0714285714285716,PODS,last,nonaward,
A5059524630,2013,34.6,2.0,1.0,0.2,0.057803468208092484,0.2,VLDB,first,nonaward,
A5059591440,2010,21.0,120.8,0.8,2.6,5.752380952380952,3.25,AAAI,middle,nonaward,
A5059597570,2016,55.4,31.0,3.8,2.6,0.5595667870036102,0.6842105263157895,OSDI,middle,nonaward,
A5059734125,2009,14.0,278.6,0.4,0.4,19.900000000000002,1.0,S&P,middle,nonaward,
A5059796153,2012,1261.0,833.6,17.6,22.8,0.6610626486915147,1.2954545454545454,ICML,middle,nonaward,
A5059822476,2015,391.8,160.4,6.0,3.6,0.40939254721796836,0.6,FSE,middle,nonaward,
A5059896630,2018,352.4,18.0,4.0,1.4,0.05107832009080591,0.35,MOBICOM,middle,nonaward,
A5060020877,2018,2113.2,3676.0,62.0,93.8,1.7395419269354535,1.5129032258064516,ACL,last,nonaward,
A5060020877,2018,2113.2,3676.0,62.0,93.8,1.7395419269354535,1.5129032258064516,ICML,last,nonaward,
A5060020877,2018,2113.2,3676.0,62.0,93.8,1.7395419269354535,1.5129032258064516,ICSE,last,nonaward,
A5060020877,2018,2113.2,3676.0,62.0,93.8,1.7395419269354535,1.5129032258064516,IJCAI,last,nonaward,
A5060020877,2018,2113.2,3676.0,62.0,93.8,1.7395419269354535,1.5129032258064516,KDD,last,nonaward,
A5060020877,2018,2113.2,3676.0,62.0,93.8,1.7395419269354535,1.5129032258064516,NeurIPS,last,nonaward,
A5060049408,2014,7202.4,481.0,2.2,3.4,0.0667832944574031,1.5454545454545452,SODA,middle,nonaward,
A5060118256,2015,220.0,0.0,1.0,0.0,0.0,0.0,NeurIPS,middle,nonaward,
A5060230343,2013,25.0,34.0,1.4,2.6,1.36,1.8571428571428574,VLDB,first,nonaward,
A5060331748,2012,0.0,12.0,0.0,0.8,,,AAAI,middle,nonaward,
A5060511349,2017,9110.8,2442.0,16.2,40.0,0.26803354260877205,2.469135802469136,SIGIR,middle,nonaward,
A5060511349,2017,9110.8,2442.0,16.2,40.0,0.26803354260877205,2.469135802469136,SIGIR,last,nonaward,
A5060633277,2015,522.6,787.2,15.2,23.6,1.5063145809414467,1.5526315789473686,PODS,middle,nonaward,
A5060663565,2018,1093.4,376.6,21.6,11.6,0.34443021766965426,0.537037037037037,SODA,first,nonaward,
A5060703788,2018,20.8,46.0,0.4,2.6,2.2115384615384617,6.5,OSDI,first,nonaward,
A5060736512,2011,2081.6,663.2,49.2,28.4,0.31860107609531135,0.5772357723577235,IJCAI,middle,nonaward,
A5060795990,2012,820.8,59.6,13.8,7.0,0.07261208576998052,0.5072463768115941,ICML,last,nonaward,
A5060826866,2017,154.6,222.4,4.6,8.0,1.4385510996119018,1.7391304347826089,ICCV,middle,nonaward,
A5060826866,2017,154.6,222.4,4.6,8.0,1.4385510996119018,1.7391304347826089,S&P,middle,nonaward,
A5060832606,2008,932.2,61.6,2.0,3.0,0.06608024029178287,1.5,OSDI,middle,nonaward,
A5061038699,2000,0.0,23.0,0.0,0.6,,,WWW,middle,nonaward,
A5061159721,2000,133.0,264.6,5.0,8.0,1.9894736842105265,1.6,AAAI,first,nonaward,
A5061200287,2017,13.8,532.4,0.2,8.2,38.57971014492753,40.99999999999999,ICCV,first,nonaward,
A5061200287,2017,13.8,532.4,0.2,8.2,38.57971014492753,40.99999999999999,S&P,first,nonaward,
A5061271133,2017,397.8,213.0,8.4,7.2,0.5354449472096531,0.8571428571428571,ICCV,middle,nonaward,
A5061271133,2017,397.8,213.0,8.4,7.2,0.5354449472096531,0.8571428571428571,S&P,middle,nonaward,
A5061339425,2018,32.6,204.6,2.6,7.0,6.276073619631902,2.692307692307692,OSDI,middle,nonaward,
A5061370149,2011,322.0,193.0,1.6,0.8,0.5993788819875776,0.5,IJCAI,middle,nonaward,
A5061429095,2017,1841.0,5884.0,32.8,89.0,3.196089082020641,2.713414634146342,ICCV,middle,nonaward,
A5061429095,2017,1841.0,5884.0,32.8,89.0,3.196089082020641,2.713414634146342,S&P,middle,nonaward,
A5061488382,2015,48.6,1183.0,1.0,5.0,24.34156378600823,5.0,CIKM,first,nonaward,
A5061550768,2017,1123.8,254.6,9.8,22.4,0.22655276739633387,2.2857142857142856,ICCV,middle,nonaward,
A5061550768,2017,1123.8,254.6,9.8,22.4,0.22655276739633387,2.2857142857142856,S&P,middle,nonaward,
A5061717541,2014,249.2,241.8,17.6,14.4,0.9703049759229535,0.8181818181818181,WWW,last,nonaward,
A5061781581,2015,12.8,17.8,0.6,1.8,1.390625,3.0,PODS,middle,nonaward,
A5061917374,2008,0.0,0.0,0.0,0.0,,,KDD,middle,nonaward,
A5061948215,2007,13.2,7.8,0.6,0.6,0.5909090909090909,1.0,ACL,first,nonaward,
A5062060515,2015,257.0,277.8,11.4,13.8,1.0809338521400778,1.2105263157894737,PODS,middle,nonaward,
A5062093738,2005,839.4,2214.6,20.8,32.0,2.63831308077198,1.5384615384615383,SOSP,middle,nonaward,
A5062135735,2011,4.2,97.4,2.4,4.4,23.19047619047619,1.8333333333333335,ICSE,first,nonaward,
A5062279338,2010,0.0,56.2,0.0,0.2,,,OSDI,middle,nonaward,
A5062281425,2013,6.8,25.2,0.8,3.0,3.7058823529411766,3.75,VLDB,middle,nonaward,
A5062375227,2014,370.4,1168.2,23.6,24.0,3.1538876889848817,1.0169491525423728,NeurIPS,middle,nonaward,
A5062461687,2013,2.0,149.6,0.4,5.4,74.8,13.5,CHI,first,nonaward,
A5062488081,2012,403.0,0.0,1.0,0.0,0.0,0.0,VLDB,middle,nonaward,
A5062506598,2017,529.4,398.8,27.0,39.2,0.7533056290139781,1.451851851851852,ICCV,middle,nonaward,
A5062506598,2017,529.4,398.8,27.0,39.2,0.7533056290139781,1.451851851851852,S&P,middle,nonaward,
A5062606021,2015,582.6,133.8,4.2,1.6,0.22966014418125644,0.38095238095238093,NeurIPS,middle,nonaward,
A5062687219,2018,406.2,832.6,9.2,255.6,2.049729197439685,27.782608695652176,SODA,middle,nonaward,
A5062883663,2016,1116.2,10255.2,1.4,3.6,9.187600788389178,2.5714285714285716,ICML,middle,nonaward,
A5062951341,2016,2347.4,1719.4,5.2,26.4,0.7324699667717475,5.076923076923077,ICML,middle,nonaward,
A5063231555,2007,238.6,118.8,7.0,2.8,0.4979044425817267,0.39999999999999997,SOSP,middle,nonaward,
A5063271203,2003,71.8,43.0,3.2,0.6,0.5988857938718664,0.18749999999999997,ICSE,middle,nonaward,
A5063418985,2011,2247.2,5963.8,49.2,70.4,2.6538803844784624,1.4308943089430894,IJCAI,middle,nonaward,
A5063596836,2018,105.4,88.8,0.4,0.6,0.842504743833017,1.4999999999999998,ACL,middle,nonaward,
A5063596836,2018,105.4,88.8,0.4,0.6,0.842504743833017,1.4999999999999998,ICML,middle,nonaward,
A5063596836,2018,105.4,88.8,0.4,0.6,0.842504743833017,1.4999999999999998,ICSE,middle,nonaward,
A5063596836,2018,105.4,88.8,0.4,0.6,0.842504743833017,1.4999999999999998,IJCAI,middle,nonaward,
A5063596836,2018,105.4,88.8,0.4,0.6,0.842504743833017,1.4999999999999998,KDD,middle,nonaward,
A5063596836,2018,105.4,88.8,0.4,0.6,0.842504743833017,1.4999999999999998,NeurIPS,middle,nonaward,
A5063702379,2015,689.6,824.4,12.6,19.4,1.195475638051044,1.5396825396825395,PODS,middle,nonaward,
A5063732029,2016,1.2,3.6,0.8,2.2,3.0,2.75,CHI,last,nonaward,
A5063771762,2016,0.0,120.2,0.0,0.8,,,OSDI,middle,nonaward,
A5063837636,2013,0.0,108.4,0.0,0.2,,,VLDB,first,nonaward,
A5064005944,2017,77.0,280.8,2.4,10.8,3.646753246753247,4.500000000000001,ICCV,middle,nonaward,
A5064005944,2017,77.0,280.8,2.4,10.8,3.646753246753247,4.500000000000001,S&P,middle,nonaward,
A5064032990,2016,342.8,254.2,13.2,17.4,0.7415402567094516,1.3181818181818181,NSDI,middle,nonaward,
A5064323671,2012,141.4,222.8,5.0,16.6,1.5756718528995757,3.3200000000000003,AAAI,middle,nonaward,
A5064467907,2011,606.4,2583.6,19.4,70.4,4.260554089709762,3.6288659793814437,IJCAI,middle,nonaward,
A5064588009,2014,813.6,678.0,8.4,9.4,0.8333333333333333,1.119047619047619,SODA,middle,nonaward,
A5064686531,2002,0.0,0.8,0.0,0.4,,,FOCS,first,nonaward,
A5064822549,2018,40.8,2.4,2.4,0.4,0.058823529411764705,0.16666666666666669,OSDI,middle,nonaward,
A5064857767,2018,912.6,533.0,13.2,17.6,0.584045584045584,1.3333333333333335,MOBICOM,middle,nonaward,
A5064913223,2015,4.0,0.0,0.2,0.0,0.0,0.0,S&P,last,nonaward,
A5064952364,2010,100.2,100.0,1.6,0.6,0.998003992015968,0.37499999999999994,ICML,middle,nonaward,
A5064967272,2018,859.6,2215.0,8.2,26.0,2.5767798976268033,3.1707317073170733,SODA,middle,nonaward,
A5064988079,2012,710.2,282.6,11.6,10.0,0.39791607997747114,0.8620689655172414,VLDB,middle,nonaward,
A5065104734,2013,325.6,140.6,12.0,3.0,0.43181818181818177,0.25,AAAI,last,nonaward,
A5065272741,2012,8.2,0.0,0.2,0.0,0.0,0.0,SODA,middle,nonaward,
A5065277559,2002,53.8,74.2,3.0,3.8,1.379182156133829,1.2666666666666666,FOCS,last,nonaward,
A5065337164,2009,29.4,83.8,2.4,9.0,2.8503401360544216,3.75,VLDB,first,nonaward,
A5065382757,2011,14.8,21.6,2.2,1.2,1.4594594594594594,0.5454545454545454,MOBICOM,first,nonaward,
A5065444666,2008,331.6,665.0,2.8,8.2,2.005428226779252,2.9285714285714284,KDD,middle,nonaward,
A5065590784,2004,91.0,103.8,2.8,3.0,1.1406593406593406,1.0714285714285714,OSDI,first,nonaward,
A5065634079,2018,2163.0,148.4,8.4,10.8,0.0686084142394822,1.2857142857142858,SODA,last,nonaward,
A5065661266,2014,55.8,3334.4,1.4,4.6,59.7562724014337,3.2857142857142856,SODA,middle,nonaward,
A5065667589,2017,312.6,274.0,8.6,11.8,0.8765195137555981,1.3720930232558142,ICCV,middle,nonaward,
A5065667589,2017,312.6,274.0,8.6,11.8,0.8765195137555981,1.3720930232558142,S&P,middle,nonaward,
A5065859226,2012,155.6,74.4,6.8,7.0,0.47814910025706947,1.0294117647058825,SODA,middle,nonaward,
A5066000219,2004,573.0,2249.4,3.2,5.0,3.92565445026178,1.5625,OSDI,middle,nonaward,
A5066005299,2015,5.8,22.4,0.8,3.2,3.862068965517241,4.0,IJCAI,first,nonaward,
A5066020533,2007,303.4,109.4,18.4,11.8,0.3605800922874094,0.641304347826087,IJCAI,first,nonaward,
A5066054979,2018,402.2,264.6,19.4,15.6,0.6578816509199404,0.8041237113402062,SODA,middle,nonaward,
A5066263895,2004,401.0,220.6,9.0,2.0,0.5501246882793017,0.2222222222222222,OSDI,middle,nonaward,
A5066283048,2015,396.6,0.4,1.4,0.6,0.0010085728693898135,0.4285714285714286,MOBICOM,middle,nonaward,
A5066294254,2016,1321.8,5476.0,2.8,16.8,4.1428355273112425,6.000000000000001,ICML,first,nonaward,
A5066366719,2013,1.6,0.4,1.2,0.2,0.25,0.16666666666666669,AAAI,last,nonaward,
A5066367543,2016,0.0,23.0,0.0,1.2,,,AAAI,middle,nonaward,
A5066545991,2005,7842.4,451.6,13.6,9.0,0.05758441293481588,0.6617647058823529,SOSP,last,nonaward,
A5066582682,2015,794.4,236.4,15.6,7.4,0.297583081570997,0.4743589743589744,CIKM,middle,nonaward,
A5066707136,2010,107.8,850.0,3.8,7.8,7.884972170686456,2.0526315789473686,OSDI,middle,nonaward,
A5066732439,2008,1.2,1.8,0.2,0.4,1.5,2.0,CHI,first,nonaward,
A5066785271,2017,19.2,24.6,0.4,1.6,1.2812500000000002,4.0,PLDI,first,nonaward,
A5066905923,2013,97.4,478.8,2.6,7.6,4.915811088295688,2.923076923076923,CHI,middle,nonaward,
A5066932926,2009,597.0,11.4,3.6,2.2,0.019095477386934675,0.6111111111111112,SOSP,middle,nonaward,
A5067010782,2016,1.8,61.6,0.8,1.8,34.22222222222222,2.25,OSDI,first,nonaward,
A5067131548,2016,0.0,132.2,0.0,2.4,,,OSDI,middle,nonaward,
A5067205810,2017,9.8,70.2,1.2,3.6,7.163265306122449,3.0,PLDI,middle,nonaward,
A5067250964,2011,1219.8,367.6,4.0,3.6,0.30136087883259555,0.9,CVPR,middle,nonaward,
A5067335143,2016,288.6,43.6,3.8,1.8,0.15107415107415106,0.4736842105263158,OSDI,middle,nonaward,
A5067514564,2018,176.2,317.2,0.8,4.2,1.8002270147559591,5.25,AAAI,first,nonaward,
A5067517357,2010,14.8,612.0,2.2,9.0,41.35135135135135,4.090909090909091,OSDI,middle,nonaward,
A5067621853,2006,2603.2,1583.2,18.8,11.4,0.6081745543945913,0.6063829787234043,VLDB,first,nonaward,
A5067621853,2006,2603.2,1583.2,18.8,11.4,0.6081745543945913,0.6063829787234043,VLDB,middle,nonaward,
A5067621853,2011,1597.0,222.4,11.4,10.2,0.139261114589856,0.894736842105263,CVPR,last,nonaward,
A5067704386,2016,88.4,113.2,6.8,5.8,1.2805429864253393,0.8529411764705882,ICSE,last,nonaward,
A5067890007,2017,1085.4,682.6,25.6,22.6,0.6288925741662059,0.8828125,ICCV,middle,nonaward,
A5067890007,2017,1085.4,682.6,25.6,22.6,0.6288925741662059,0.8828125,S&P,middle,nonaward,
A5067924380,2015,31.6,24.0,3.4,6.4,0.7594936708860759,1.8823529411764708,IJCAI,last,nonaward,
A5068021191,2000,663.8,1855.8,4.0,7.8,2.7957216028924377,1.95,WWW,middle,nonaward,
A5068021191,2005,2003.8,1247.4,6.2,9.2,0.6225172172871545,1.4838709677419353,VLDB,last,nonaward,
A5068112747,2015,118.0,0.0,2.4,0.0,0.0,0.0,MOBICOM,first,nonaward,
A5068251706,2012,424.8,237.4,8.6,6.4,0.5588512241054614,0.744186046511628,AAAI,middle,nonaward,
A5068254275,2011,2854.0,516.6,7.6,6.6,0.18100911002102313,0.868421052631579,CVPR,middle,nonaward,
A5068394403,2017,101.4,1664.6,0.6,9.4,16.416173570019723,15.666666666666668,ACL,first,nonaward,
A5068394403,2017,101.4,1664.6,0.6,9.4,16.416173570019723,15.666666666666668,CVPR,first,nonaward,
A5068394403,2017,101.4,1664.6,0.6,9.4,16.416173570019723,15.666666666666668,SOSP,first,nonaward,
A5068599616,2016,0.0,189.0,0.0,1.6,,,OSDI,middle,nonaward,
A5068656698,2017,13.8,19.2,0.2,2.6,1.391304347826087,13.0,ICCV,middle,nonaward,
A5068656698,2017,13.8,19.2,0.2,2.6,1.391304347826087,13.0,S&P,middle,nonaward,
A5068715576,2007,61.8,5.2,3.6,1.2,0.08414239482200649,0.3333333333333333,SOSP,middle,nonaward,
A5068774836,2001,0.0,775.2,0.0,2.4,,,ICCV,first,nonaward,
A5068927131,2018,30.4,14.8,1.8,1.6,0.48684210526315796,0.888888888888889,SODA,middle,nonaward,
A5068984079,2009,196.0,160.2,5.4,6.8,0.8173469387755101,1.259259259259259,SOSP,middle,nonaward,
A5069011854,2016,0.0,2.8,0.0,0.8,,,CHI,first,nonaward,
A5069203388,2009,11.4,290.0,0.6,4.8,25.43859649122807,8.0,SOSP,middle,nonaward,
A5069206751,2018,715.4,123.2,20.2,12.2,0.1722113502935421,0.6039603960396039,SODA,middle,nonaward,
A5069236544,2014,304.0,50.0,11.4,5.6,0.16447368421052633,0.49122807017543857,VLDB,middle,nonaward,
A5069237428,2014,677.6,328.2,12.8,12.4,0.4843565525383707,0.96875,S&P,middle,nonaward,
A5069438536,2014,176.2,153.0,7.6,5.6,0.8683314415437003,0.7368421052631579,INFOCOM,last,nonaward,
A5069553722,2018,772.0,176.2,24.4,13.2,0.2282383419689119,0.5409836065573771,SODA,middle,nonaward,
A5069629751,2011,0.0,0.0,0.0,0.0,,,IJCAI,first,nonaward,
A5069856068,2016,819.6,529.2,16.6,39.6,0.6456808199121523,2.3855421686746987,ICSE,middle,nonaward,
A5069904746,2018,1240.6,414.4,27.4,14.4,0.334031920038691,0.5255474452554745,SODA,middle,nonaward,
A5069989966,2011,48.4,494.8,1.4,13.6,10.223140495867769,9.714285714285715,SOSP,first,nonaward,
A5070031492,2018,77.8,256.0,1.6,12.6,3.290488431876607,7.874999999999999,OSDI,middle,nonaward,
A5070178395,2010,89.8,1551.6,2.8,11.4,17.27839643652561,4.071428571428572,ICML,first,nonaward,
A5070230245,2017,913.8,613.4,21.4,30.4,0.6712628583935216,1.4205607476635513,ICCV,first,nonaward,
A5070230245,2017,913.8,613.4,21.4,30.4,0.6712628583935216,1.4205607476635513,S&P,first,nonaward,
A5070256636,2015,34.0,5.6,0.4,0.2,0.16470588235294117,0.5,SOSP,middle,nonaward,
A5070273088,2007,864.2,746.0,15.8,11.0,0.8632261050682712,0.6962025316455696,AAAI,middle,nonaward,
A5070351718,2018,227.0,315.0,6.8,12.0,1.3876651982378854,1.7647058823529411,SODA,middle,nonaward,
A5070428897,2013,107.4,281.0,4.0,8.4,2.616387337057728,2.1,CHI,middle,nonaward,
A5070486479,2013,1731.0,1373.2,23.2,26.6,0.7932986712882727,1.146551724137931,UIST,last,nonaward,
A5070613374,2017,997.4,357.2,12.4,17.0,0.35813114096651294,1.3709677419354838,NeurIPS,last,nonaward,
A5070920982,2010,3099.2,3275.8,10.0,21.2,1.0569824470831184,2.12,ICML,first,nonaward,
A5070924304,2006,1347.2,2193.2,2.6,9.8,1.6279691211401424,3.769230769230769,ICML,middle,nonaward,
A5070988309,2003,7.0,34.4,0.8,0.6,4.914285714285714,0.7499999999999999,ICSE,middle,nonaward,
A5071001999,2011,228.8,480.4,11.8,16.6,2.0996503496503496,1.4067796610169492,ICSE,middle,nonaward,
A5071016611,2008,1178.2,400.6,11.0,7.8,0.34001018502800884,0.7090909090909091,FOCS,middle,nonaward,
A5071039750,2007,351.0,251.4,5.4,4.6,0.7162393162393162,0.8518518518518517,STOC,middle,nonaward,
A5071057752,2018,61.8,114.6,2.8,6.4,1.854368932038835,2.285714285714286,SODA,middle,nonaward,
A5071093940,2016,2733.4,3038.6,24.0,62.0,1.111655813272847,2.5833333333333335,UIST,last,nonaward,
A5071107599,2017,144.4,142.4,2.8,2.8,0.9861495844875346,1.0,ICCV,middle,nonaward,
A5071107599,2017,144.4,142.4,2.8,2.8,0.9861495844875346,1.0,S&P,middle,nonaward,
A5071341444,2016,2808.4,2701.4,30.6,52.0,0.9619000142429853,1.6993464052287581,IJCAI,middle,nonaward,
A5071356177,2003,107.6,872.6,1.8,5.8,8.109665427509295,3.222222222222222,SOSP,middle,nonaward,
A5071367253,2010,1451.2,2119.6,21.8,31.4,1.4605843439911796,1.440366972477064,AAAI,first,nonaward,
A5071518289,2007,97.0,1928.0,8.0,35.2,19.876288659793815,4.4,AAAI,last,nonaward,
A5071661999,2018,0.2,23.8,0.2,1.0,119.0,5.0,OSDI,middle,nonaward,
A5071710055,2016,309.0,2224.2,1.6,3.6,7.198058252427184,2.25,ICML,middle,nonaward,
A5071747335,2011,347.4,339.0,6.0,6.0,0.9758203799654578,1.0,IJCAI,middle,nonaward,
A5071969226,2015,1.4,8.8,0.8,1.0,6.2857142857142865,1.25,FSE,first,nonaward,
A5072032804,2011,283.0,371.6,21.6,22.2,1.3130742049469966,1.0277777777777777,ACL,first,nonaward,
A5072132161,2005,19.2,136.4,1.6,3.4,7.104166666666667,2.125,PODS,first,nonaward,
A5072236833,2008,13.0,0.0,0.2,0.0,0.0,0.0,OSDI,middle,nonaward,
A5072545148,2016,72.8,0.0,0.8,0.0,0.0,0.0,NSDI,first,nonaward,
A5072668133,2010,46.4,3.6,1.4,0.6,0.07758620689655173,0.4285714285714286,AAAI,middle,nonaward,
A5072754929,2015,436.6,333.4,14.4,11.4,0.7636280348144754,0.7916666666666666,FSE,middle,nonaward,
A5072765579,2003,182.0,164.8,2.8,4.4,0.9054945054945056,1.5714285714285716,ICSE,first,nonaward,
A5072768006,2012,401.6,444.6,9.8,16.0,1.1070717131474104,1.6326530612244896,AAAI,middle,nonaward,
A5072774346,2012,8.0,14.2,0.2,1.4,1.775,6.999999999999999,AAAI,first,nonaward,
A5072845141,2012,0.0,219.4,0.0,6.2,,,ICML,middle,nonaward,
A5072946826,2013,294.0,1941.6,19.4,12.6,6.6040816326530605,0.6494845360824743,VLDB,last,nonaward,
A5072972153,2017,1.8,252.2,1.0,6.6,140.11111111111111,6.6,NeurIPS,middle,nonaward,
A5073266051,2015,0.0,0.8,0.2,0.4,,2.0,PODS,first,nonaward,
A5073279320,2018,779.8,1132.2,16.8,33.4,1.4519107463452168,1.988095238095238,SODA,middle,nonaward,
A5073381808,2011,43.4,32.8,2.2,2.6,0.7557603686635944,1.1818181818181817,MOBICOM,middle,nonaward,
A5073490832,2010,83.4,238.6,0.6,4.4,2.860911270983213,7.333333333333334,AAAI,first,nonaward,
A5073564746,2013,20.2,228.2,1.8,2.2,11.297029702970297,1.2222222222222223,UIST,first,nonaward,
A5073615852,2013,1598.0,626.6,28.4,19.6,0.3921151439299124,0.6901408450704226,UIST,middle,nonaward,
A5073644080,2011,162.2,120.6,2.8,3.2,0.7435265104808878,1.142857142857143,AAAI,middle,nonaward,
A5073761333,2010,23.8,86.0,0.8,2.6,3.6134453781512605,3.25,AAAI,middle,nonaward,
A5073838872,2011,29.6,182.2,0.8,5.0,6.155405405405404,6.25,SOSP,first,nonaward,
A5073893026,2007,1153.8,235.2,15.2,9.8,0.20384815392615704,0.6447368421052633,STOC,first,nonaward,
A5073929693,2014,299.6,59.4,8.0,7.2,0.19826435246995994,0.9,S&P,middle,nonaward,
A5074053393,2018,1038.4,1997.8,8.4,23.4,1.923921417565485,2.7857142857142856,SODA,middle,nonaward,
A5074117167,2005,841.6,1142.4,15.2,24.2,1.3574144486692017,1.5921052631578947,SOSP,middle,nonaward,
