award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2046782326
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2047846072
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2051884108
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2054232302
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2054833566
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2056879345
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2058133198
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2061167040
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2064933068
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2065903669
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2067273566
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2069527336
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2072120568
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2078307129
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2084868642
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2085613169
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2094550205
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2095614683
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2101267299
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2104256533
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2106388092
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2108199440
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2110717403
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2114057381
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2114560218
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2114567272
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2120851544
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2128544354
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2132333710
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2142686653
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2145291022
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2146313228
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2148790845
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2150204848
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2150450936
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2151096442
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2153352843
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2154478932
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2155945434
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2168131872
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2174196712
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2178485724
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2188310820
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2205936861
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2210634442
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2220125532
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2241591840
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2274423192
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2274729224
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2279277700
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2291848284
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2292169323
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2296364259
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2330734964
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2331347289
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2334224868
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2334332275
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2335511760
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2339876171
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2387368495
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2412533926
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2413439850
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2460687712
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2468174037
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2472402601
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2476004588
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2480891823
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2482935515
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2485622258
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2486370695
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2492750601
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2493070242
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2494184871
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2500680001
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2502574429
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2515734454
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2521542885
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2522987158
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2530785585
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2567564743
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2593265638
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2598272247
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2617434701
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2617899669
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2619558757
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2620422628
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2622239946
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2726952111
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2772011086
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2795978512
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2798635018
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2798808664
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2889647639
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2890781152
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2900547241
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2905071463
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2909911717
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2913493756
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2914139941
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2924080635
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2942523416
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2948666050
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2969933157
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W2978906952
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3012898125
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3015812848
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3046028232
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3094700294
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3123465252
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3125874266
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3135245819
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3139707381
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3140241109
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3146083582
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3146346131
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3169791305
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3185126762
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3203792463
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W3214995503
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4205956189
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4211210163
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4214680772
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4214888533
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4230056592
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4231862772
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4234890331
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4235152531
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4236485556
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4236711021
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4239017649
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4239618637
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4239643002
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4247166974
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4247681017
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4247866797
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4248106180
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4250164875
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4252783541
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4252915451
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4253111558
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4254315086
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4254732615
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4254892040
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4298347684
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4299591340
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4300330042
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4300463870
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4300555389
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4300718638
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4301771487
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4301827075
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4302611114
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4328006641
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4367177148
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4367314869
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4376142629
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4387299016
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4388085926
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4388337970
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W4388337976
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6602484719
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6606772853
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6607306150
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6608183431
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6608521924
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6608887037
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6610410894
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6611865337
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6612867893
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6613335167
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6615671712
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6616362429
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6617703442
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6618391629
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6618957788
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6620494190
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6620538048
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6621171581
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6621391777
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6621402796
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6621936507
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6621987073
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6622642625
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6623183321
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6625797190
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6628889497
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6629345811
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6629396102
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6630035680
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6630147267
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6630187010
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6630278604
https://openalex.org/W4289875163,2016,CHI,https://openalex.org/W6630640431
