author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5044138533,George Iosifidis,0,FSE,2009,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,ICCV,2009,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,ICML,2009,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5027119635,Wen-Da Wang,0,ICSE,2009,52.63636363636363,87.28181818181818,7.136363636363637,9.554545454545455,1.6582037871498418,1.3388534557020633
https://openalex.org/A5052590511,Tyler Sorensen,0,INFOCOM,2009,45.0,61.22093023255814,2.0,2.895348837209302,1.360465108268734,1.4476741947675535
https://openalex.org/A5044138533,George Iosifidis,0,MOBICOM,2009,31.727272727272727,347.66315789473686,2.1136363636363638,8.347368421052632,10.957864261620626,3.949291190940896
https://openalex.org/A5075056899,Karrie Karahalios,0,MOBICOM,2009,495.275,326.1625,9.825,9.275,0.6585482819473055,0.9440203619317699
https://openalex.org/A5020815483,Y.S. Moon,0,PODS,2009,37.470588235294116,15.024390243902438,2.1372549019607843,2.024390243902439,0.4009649047565747,0.9471917902040651
https://openalex.org/A5102734862,Ori Lahav,0,PODS,2009,0.0,59.6,0.0,4.6,59600001.0,4600001.0
https://openalex.org/A5023359178,Viktor Vafeiadis,0,S&P,2009,167.0,353.2,1.75,6.0,2.114970053203772,3.4285700408171196
https://openalex.org/A5017792083,Meng Wu,0,SIGCOMM,2009,27.0,64.2,1.6666666666666667,3.8,2.377777726748973,2.2799992320004607
https://openalex.org/A5050585539,Derek Dreyer,0,SIGMETRICS,2009,53.6,319.2,3.6,8.2,5.9552237881488095,2.277777422839604
https://openalex.org/A5064696313,Zena M. Ariola,0,SIGMOD,2009,36.333333333333336,42.0,2.111111111111111,2.125,1.1559632984597257,1.006578944252079
https://openalex.org/A5027817074,Simon Peyton Jones,0,SOSP,2009,772.6,327.3,18.4,15.9,0.4236344817193444,0.8641304421668238
https://openalex.org/A5054382677,Andreas Rossberg,0,STOC,2009,36.0,56.3,2.6666666666666665,2.4,1.5638888732253091,0.9000000374999859
https://openalex.org/A5025665098,Derek L. Schuff,0,VLDB,2009,100.0,82.57142857142857,3.0,2.142857142857143,0.8257142874571428,0.7142858095237777
https://openalex.org/A5064696313,Zena M. Ariola,0,AAAI,2008,36.333333333333336,42.0,2.111111111111111,2.125,1.1559632984597257,1.006578944252079
https://openalex.org/A5027817074,Simon Peyton Jones,0,CHI,2008,772.6,327.3,18.4,15.9,0.4236344817193444,0.8641304421668238
https://openalex.org/A5054382677,Andreas Rossberg,0,CHI,2008,36.0,56.3,2.6666666666666665,2.4,1.5638888732253091,0.9000000374999859
https://openalex.org/A5025665098,Derek L. Schuff,0,CHI,2008,100.0,82.57142857142857,3.0,2.142857142857143,0.8257142874571428,0.7142858095237777
https://openalex.org/A5036361163,Fabio Papacchini,0,CHI,2008,0.0,3.6666666666666665,0.0,2.0,3666667.666666667,2000001.0000000002
https://openalex.org/A5010967150,Frank Wolter,0,CVPR,2008,569.6,439.2,15.4,13.2,0.7710674161322552,0.8571428664192943
https://openalex.org/A5010967150,Frank Wolter,0,CVPR,2008,569.6,439.2,15.4,13.2,0.7710674161322552,0.8571428664192943
https://openalex.org/A5010967150,Frank Wolter,0,FOCS,2008,569.6,439.2,15.4,13.2,0.7710674161322552,0.8571428664192943
https://openalex.org/A5089788947,Mark Handley,0,FSE,2008,979.0,749.2,8.0,6.4,0.7652706846115723,0.800000024999997
https://openalex.org/A5008493066,Costin Raiciu,0,FSE,2008,108.0,657.4,3.5,6.114285714285714,6.087036989934843,1.7469385620991862
https://openalex.org/A5071093153,Yinghui Wu,0,FSE,2008,25.875,350.5357142857143,2.875,5.25,13.547273497137807,1.8260866691872455
https://openalex.org/A5059724501,Andrei Voinescu,0,ICSE,2008,0.0,43.0,0.0,2.625,43000001.0,2625001.0000000005
https://openalex.org/A5005904018,Jiaxin Jiang,0,ICSE,2008,0.0,17.25,2.0,2.5,17250001.0,1.2499998750000625
https://openalex.org/A5008493066,Costin Raiciu,0,ICSE,2008,108.0,657.4,3.5,6.114285714285714,6.087036989934843,1.7469385620991862
https://openalex.org/A5071093153,Yinghui Wu,0,ICSE,2008,25.875,350.5357142857143,2.875,5.25,13.547273497137807,1.8260866691872455
https://openalex.org/A5059724501,Andrei Voinescu,0,INFOCOM,2008,0.0,43.0,0.0,2.625,43000001.0,2625001.0000000005
https://openalex.org/A5005904018,Jiaxin Jiang,0,KDD,2008,0.0,17.25,2.0,2.5,17250001.0,1.2499998750000625
https://openalex.org/A5034923438,Sergio Cabello,0,NSDI,2008,120.2,139.8,6.2,9.6,1.163061562703315,1.5483870083246758
https://openalex.org/A5008493066,Costin Raiciu,0,NSDI,2008,108.0,657.4,3.5,6.114285714285714,6.087036989934843,1.7469385620991862
https://openalex.org/A5071093153,Yinghui Wu,0,OSDI,2008,25.875,350.5357142857143,2.875,5.25,13.547273497137807,1.8260866691872455
https://openalex.org/A5059724501,Andrei Voinescu,0,OSDI,2008,0.0,43.0,0.0,2.625,43000001.0,2625001.0000000005
https://openalex.org/A5005904018,Jiaxin Jiang,0,OSDI,2008,0.0,17.25,2.0,2.5,17250001.0,1.2499998750000625
https://openalex.org/A5034923438,Sergio Cabello,0,OSDI,2008,120.2,139.8,6.2,9.6,1.163061562703315,1.5483870083246758
https://openalex.org/A5008493066,Costin Raiciu,0,OSDI,2008,108.0,657.4,3.5,6.114285714285714,6.087036989934843,1.7469385620991862
https://openalex.org/A5071093153,Yinghui Wu,0,PODS,2008,25.875,350.5357142857143,2.875,5.25,13.547273497137807,1.8260866691872455
https://openalex.org/A5059724501,Andrei Voinescu,0,S&P,2008,0.0,43.0,0.0,2.625,43000001.0,2625001.0000000005
https://openalex.org/A5008493066,Costin Raiciu,0,SIGMOD,2008,108.0,657.4,3.5,6.114285714285714,6.087036989934843,1.7469385620991862
https://openalex.org/A5071093153,Yinghui Wu,0,WWW,2008,25.875,350.5357142857143,2.875,5.25,13.547273497137807,1.8260866691872455
https://openalex.org/A5059724501,Andrei Voinescu,0,AAAI,2007,0.0,43.0,0.0,2.625,43000001.0,2625001.0000000005
https://openalex.org/A5008493066,Costin Raiciu,0,AAAI,2007,108.0,657.4,3.5,6.114285714285714,6.087036989934843,1.7469385620991862
https://openalex.org/A5071093153,Yinghui Wu,0,ACL,2007,25.875,350.5357142857143,2.875,5.25,13.547273497137807,1.8260866691872455
https://openalex.org/A5059724501,Andrei Voinescu,0,CHI,2007,0.0,43.0,0.0,2.625,43000001.0,2625001.0000000005
https://openalex.org/A5008493066,Costin Raiciu,0,CHI,2007,108.0,657.4,3.5,6.114285714285714,6.087036989934843,1.7469385620991862
https://openalex.org/A5071093153,Yinghui Wu,0,CHI,2007,25.875,350.5357142857143,2.875,5.25,13.547273497137807,1.8260866691872455
https://openalex.org/A5085103227,Frank Stephan,0,CHI,2007,162.4,138.8,16.0,17.0,0.8546798038504938,1.0624999960937502
https://openalex.org/A5085103227,Frank Stephan,0,CHI,2007,162.4,138.8,16.0,17.0,0.8546798038504938,1.0624999960937502
https://openalex.org/A5074548000,Yusuke Kobayashi,0,CHI,2007,4.5,128.0,2.25,9.8,28.444438345680368,4.355554064198193
https://openalex.org/A5018565806,Wilmot Li,0,CVPR,2007,106.5,315.8,2.0,4.4,2.965258197509313,2.1999994000003
https://openalex.org/A5022440000,Jovan Popović,0,CVPR,2007,408.3333333333333,309.8666666666667,6.2,7.266666666666667,0.7588571434476968,1.17204298300382
https://openalex.org/A5034842939,Adam Finkelstein,0,FSE,2007,468.6,1037.2,7.6,8.6,2.213401619262908,1.1315789300554038
https://openalex.org/A5038972102,Dingzeyu Li,0,FSE,2007,0.0,41.0,0.0,1.0,41000001.0,1000001.0
https://openalex.org/A5090215557,Roger Lévy,0,FSE,2007,227.4,615.8,2.6,8.6,2.7080035105188935,3.307691420118684
https://openalex.org/A5067823399,Mark Roman Miller,0,FSE,2007,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5038972102,Dingzeyu Li,0,FSE,2007,0.0,41.0,0.0,1.0,41000001.0,1000001.0
https://openalex.org/A5090215557,Roger Lévy,0,ICML,2007,227.4,615.8,2.6,8.6,2.7080035105188935,3.307691420118684
https://openalex.org/A5038972102,Dingzeyu Li,0,ICML,2007,0.0,41.0,0.0,1.0,41000001.0,1000001.0
https://openalex.org/A5090215557,Roger Lévy,0,ICML,2007,227.4,615.8,2.6,8.6,2.7080035105188935,3.307691420118684
https://openalex.org/A5067823399,Mark Roman Miller,0,ICSE,2007,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5073835385,Daniel Deutch,0,ICSE,2007,0.0,117.8,0.0,8.4,117800001.0,8400001.0
https://openalex.org/A5038972102,Dingzeyu Li,0,ICSE,2007,0.0,41.0,0.0,1.0,41000001.0,1000001.0
https://openalex.org/A5090215557,Roger Lévy,0,ICSE,2007,227.4,615.8,2.6,8.6,2.7080035105188935,3.307691420118684
https://openalex.org/A5067823399,Mark Roman Miller,0,IJCAI,2007,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5038972102,Dingzeyu Li,0,KDD,2007,0.0,41.0,0.0,1.0,41000001.0,1000001.0
https://openalex.org/A5090215557,Roger Lévy,0,PLDI,2007,227.4,615.8,2.6,8.6,2.7080035105188935,3.307691420118684
https://openalex.org/A5067823399,Mark Roman Miller,0,PLDI,2007,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5038972102,Dingzeyu Li,0,SIGIR,2007,0.0,41.0,0.0,1.0,41000001.0,1000001.0
https://openalex.org/A5090215557,Roger Lévy,0,SIGMOD,2007,227.4,615.8,2.6,8.6,2.7080035105188935,3.307691420118684
https://openalex.org/A5067823399,Mark Roman Miller,0,SIGMOD,2007,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5073835385,Daniel Deutch,0,SOSP,2007,0.0,117.8,0.0,8.4,117800001.0,8400001.0
https://openalex.org/A5066273713,Kathrin Gerling,0,SOSP,2007,0.0,298.3333333333333,1.0,5.333333333333333,298333334.3333333,5.333329000004333
https://openalex.org/A5047728262,Adam B. Evans,0,SOSP,2007,2.0,6.9,2.0,2.4,3.4499987750006125,1.1999999000000499
https://openalex.org/A5078710069,Conor Linehan,0,STOC,2007,5.666666666666667,195.2,1.0,8.0,34.4470529211083,7.999993000007
https://openalex.org/A5016819583,Haijun Xia,0,UIST,2007,159.0,3.0,1.0,1.0,0.018867930698943835,1.0
https://openalex.org/A5102876138,Bruno De Araujo,0,VLDB,2007,2.0,3.5,1.0,1.5,1.7499996250001875,1.4999995000005
https://openalex.org/A5058485609,Tovi Grossman,0,ACL,2006,258.0,453.6,2.6,7.0,1.7581395319451958,2.6923070414203685
https://openalex.org/A5047728262,Adam B. Evans,0,CHI,2006,2.0,6.9,2.0,2.4,3.4499987750006125,1.1999999000000499
https://openalex.org/A5045769819,David R. Flatla,0,CHI,2006,0.0,103.0,0.0,2.3333333333333335,103000001.0,2333334.333333334
https://openalex.org/A5081802677,Christopher Brooks,0,CHI,2006,167.0,210.0,3.0,4.0,1.2574850283982932,1.3333332222222591
https://openalex.org/A5011581568,Rob Comber,0,CIKM,2006,31.0,0.0,1.0,0.0,3.225806347554634e-08,9.99999000001e-07
https://openalex.org/A5080544362,Gavin Wood,0,CVPR,2006,45.75,69.14285714285714,2.0,3.857142857142857,1.5113192706347076,1.9285709642859463
https://openalex.org/A5062833970,Dean Saraf,0,FSE,2006,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5078308184,Madeline Balaam,0,FSE,2006,0.0,95.0,0.0,5.0,95000001.0,5000001.0
https://openalex.org/A5011581568,Rob Comber,0,ICML,2006,31.0,0.0,1.0,0.0,3.225806347554634e-08,9.99999000001e-07
https://openalex.org/A5103428014,Nan‐Wei Gong,0,ICSE,2006,66.8,108.0,3.8,2.25,1.6167664578328376,0.5921053704985868
https://openalex.org/A5068158176,Mustafa Emre Karagozler,0,ICSE,2006,0.0,58.0,0.0,1.3333333333333333,58000001.0,1333334.3333333333
https://openalex.org/A5062781897,Carsten Schwesig,0,ICSE,2006,140.5,11.0,2.0,1.0,0.07829182150681978,0.5000002499998749
https://openalex.org/A5040915036,Jennifer Mankoff,0,OSDI,2006,574.4,471.4,9.0,5.8,0.8206824515656642,0.6444444839506129
https://openalex.org/A5062781897,Carsten Schwesig,0,OSDI,2006,140.5,11.0,2.0,1.0,0.07829182150681978,0.5000002499998749
https://openalex.org/A5040915036,Jennifer Mankoff,0,SIGMETRICS,2006,574.4,471.4,9.0,5.8,0.8206824515656642,0.6444444839506129
https://openalex.org/A5062781897,Carsten Schwesig,0,SIGMOD,2006,140.5,11.0,2.0,1.0,0.07829182150681978,0.5000002499998749
https://openalex.org/A5040915036,Jennifer Mankoff,0,VLDB,2006,574.4,471.4,9.0,5.8,0.8206824515656642,0.6444444839506129
https://openalex.org/A5018050000,James McCann,0,CHI,2005,1.0,134.4,1.0,3.4,134.3998666001334,3.3999976000024
https://openalex.org/A5003084232,Antti Oulasvirta,0,CHI,2005,659.5,691.1,11.375,17.1,1.0479150871146095,1.5032966590508434
https://openalex.org/A5015615908,Kasper Hornbæk,0,CIKM,2005,365.0,521.8,6.9,11.1,1.429589039918934,1.6086955639571643
https://openalex.org/A5024190993,Atau Tanaka,0,FOCS,2005,58.0,56.5,1.75,4.75,0.9741379314803805,2.7142847346944374
https://openalex.org/A5052337093,Adam Parkinson,0,FSE,2005,0.0,1.0,0.0,1.0,1000001.0,1000001.0
https://openalex.org/A5105368417,Christian Rendl,0,ICSE,2005,34.0,74.5,1.8,2.25,2.1911764355536345,1.2499998611111884
https://openalex.org/A5100403328,David Kim,0,ICSE,2005,36.0,73.33333333333333,1.5,2.0,2.0370370082304534,1.3333331111112594
https://openalex.org/A5056677910,Sean Fanello,0,ICSE,2005,0.0,9.0,0.0,2.0,9000001.0,2000001.0000000002
https://openalex.org/A5019085006,Pei-Yu Chi,0,PLDI,2005,0.0,67.05263157894737,0.0,2.210526315789474,67052632.57894737,2210527.315789474
https://openalex.org/A5100688703,Yang Li,0,PLDI,2005,31.875,142.05,2.5625,8.8,4.456470479797004,3.4341453915530176
https://openalex.org/A5060578766,Chris Preist,0,PLDI,2005,271.2,41.4,6.0,2.6,0.1526548703810661,0.43333342777776207
https://openalex.org/A5024587876,Eli Blevis,0,PODS,2005,79.0,408.1,3.0,7.8,5.165822732078194,2.5999994666668442
https://openalex.org/A5019085006,Pei-Yu Chi,0,SOSP,2005,0.0,67.05263157894737,0.0,2.210526315789474,67052632.57894737,2210527.315789474
https://openalex.org/A5100688703,Yang Li,0,SOSP,2005,31.875,142.05,2.5625,8.8,4.456470479797004,3.4341453915530176
https://openalex.org/A5060578766,Chris Preist,0,UIST,2005,271.2,41.4,6.0,2.6,0.1526548703810661,0.43333342777776207
https://openalex.org/A5024587876,Eli Blevis,0,UIST,2005,79.0,408.1,3.0,7.8,5.165822732078194,2.5999994666668442
https://openalex.org/A5087146581,Lane Harrison,0,VLDB,2005,0.0,44.333333333333336,0.0,2.0,44333334.333333336,2000001.0000000002
https://openalex.org/A5019085006,Pei-Yu Chi,0,VLDB,2005,0.0,67.05263157894737,0.0,2.210526315789474,67052632.57894737,2210527.315789474
https://openalex.org/A5100688703,Yang Li,0,WWW,2005,31.875,142.05,2.5625,8.8,4.456470479797004,3.4341453915530176
https://openalex.org/A5060578766,Chris Preist,0,AAAI,2004,271.2,41.4,6.0,2.6,0.1526548703810661,0.43333342777776207
https://openalex.org/A5024587876,Eli Blevis,0,ACL,2004,79.0,408.1,3.0,7.8,5.165822732078194,2.5999994666668442
https://openalex.org/A5019085006,Pei-Yu Chi,0,CIKM,2004,0.0,67.05263157894737,0.0,2.210526315789474,67052632.57894737,2210527.315789474
https://openalex.org/A5100688703,Yang Li,0,CVPR,2004,31.875,142.05,2.5625,8.8,4.456470479797004,3.4341453915530176
https://openalex.org/A5060578766,Chris Preist,0,FOCS,2004,271.2,41.4,6.0,2.6,0.1526548703810661,0.43333342777776207
https://openalex.org/A5024587876,Eli Blevis,0,FOCS,2004,79.0,408.1,3.0,7.8,5.165822732078194,2.5999994666668442
https://openalex.org/A5087146581,Lane Harrison,0,FSE,2004,0.0,44.333333333333336,0.0,2.0,44333334.333333336,2000001.0000000002
https://openalex.org/A5078089549,Eric B. Hekler,0,FSE,2004,0.0,251.33333333333334,0.0,3.0,251333334.33333334,3000001.0000000005
https://openalex.org/A5066304043,Julie A. Kientz,0,ICSE,2004,674.0,302.8,2.0,4.6,0.4492581610545131,2.299999350000325
https://openalex.org/A5111711612,Charles G. Hill,0,ICSE,2004,159.0,50.4,7.2,2.0,0.3169811363711878,0.2777778780864058
https://openalex.org/A5024821289,Anita Sarma,0,ICSE,2004,385.0,103.6,4.0,3.2,0.2690909109893742,0.8000000499999875
https://openalex.org/A5076670713,David Piorkowski,0,ICSE,2004,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5054544784,Abigail Sellen,0,ICSE,2004,418.8,685.6,4.2,10.2,1.637058260178944,2.4285710884354548
https://openalex.org/A5111711612,Charles G. Hill,0,ICSE,2004,159.0,50.4,7.2,2.0,0.3169811363711878,0.2777778780864058
https://openalex.org/A5058987035,Uichin Lee,0,ICSE,2004,0.0,579.6,0.0,6.0,579600001.0,6000001.0
https://openalex.org/A5089313267,Ethan Fast,0,INFOCOM,2004,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5100687676,Binbin Chen,0,KDD,2004,0.0,0.0,0.0,1.0,1.0,1000001.0
https://openalex.org/A5022823882,Gregor Engels,0,OSDI,2004,179.4,174.0,7.6,11.2,0.9698996657196228,1.473684148199454
https://openalex.org/A5100700361,Kaiming He,0,OSDI,2004,12.0,1216.0,1.0,1.5,101.33332497222294,1.4999995000005
https://openalex.org/A5058987035,Uichin Lee,0,OSDI,2004,0.0,579.6,0.0,6.0,579600001.0,6000001.0
https://openalex.org/A5089313267,Ethan Fast,0,SIGIR,2004,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5100687676,Binbin Chen,0,SIGIR,2004,0.0,0.0,0.0,1.0,1.0,1000001.0
https://openalex.org/A5022823882,Gregor Engels,0,SIGMETRICS,2004,179.4,174.0,7.6,11.2,0.9698996657196228,1.473684148199454
https://openalex.org/A5100700361,Kaiming He,0,SIGMOD,2004,12.0,1216.0,1.0,1.5,101.33332497222294,1.4999995000005
https://openalex.org/A5058987035,Uichin Lee,0,UIST,2004,0.0,579.6,0.0,6.0,579600001.0,6000001.0
https://openalex.org/A5100824251,Shaoqing Ren,0,WWW,2004,0.0,0.0,0.0,1.0,1.0,1000001.0
https://openalex.org/A5100785015,Jian Sun,0,WWW,2004,6.0,117.0,1.0,1.0,19.49999691666718,1.0
https://openalex.org/A5035432679,Aviad Rubinstein,0,ACL,2003,0.0,2.0,0.0,1.0,2000001.0000000002,1000001.0
https://openalex.org/A5041545934,Ran Raz,0,ACL,2003,428.6,359.6,6.0,10.6,0.8390107329934421,1.76666653888891
https://openalex.org/A5065748190,Anh Tuan Nguyen,0,CVPR,2003,0.0,10.0,0.0,2.0,10000001.0,2000001.0000000002
https://openalex.org/A5088362471,Michael Hilton,0,FOCS,2003,0.0,0.0,1.0,1.0,1.0,1.0
https://openalex.org/A5044339946,Hoan Anh Nguyen,0,FSE,2003,0.0,4.666666666666667,0.0,1.0,4666667.666666667,1000001.0
https://openalex.org/A5060719581,Kai Niklas,0,FSE,2003,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5060719581,Kai Niklas,0,FSE,2003,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5031529088,Kurt Schneider,0,ICCV,2003,63.6,71.8,3.2,6.2,1.1289308155828488,1.9374997070313416
https://openalex.org/A5115883174,Lin Tan,0,ICCV,2003,0.0,141.0,0.0,2.0,141000001.0,2000001.0000000002
https://openalex.org/A5060719581,Kai Niklas,0,ICCV,2003,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5060719581,Kai Niklas,0,ICCV,2003,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5031529088,Kurt Schneider,0,ICSE,2003,63.6,71.8,3.2,6.2,1.1289308155828488,1.9374997070313416
https://openalex.org/A5115883174,Lin Tan,0,ICSE,2003,0.0,141.0,0.0,2.0,141000001.0,2000001.0000000002
https://openalex.org/A5112258462,Christopher Scaffidi,0,IJCAI,2003,0.0,163.25,0.0,6.5,163250001.0,6500001.0
https://openalex.org/A5112258462,Christopher Scaffidi,0,KDD,2003,0.0,163.25,0.0,6.5,163250001.0,6500001.0
https://openalex.org/A5044511705,Eunsuk Kang,0,SIGMOD,2003,0.0,16.0,0.0,1.25,16000001.000000002,1250001.0
https://openalex.org/A5072901963,Aleksandar Milićević,0,SOSP,2003,0.0,130.0,0.0,3.0,130000001.0,3000001.0000000005
https://openalex.org/A5101853727,Daniel Jackson,0,SOSP,2003,519.8,48.6,5.0,2.8,0.09349750078203636,0.5600000879999824
https://openalex.org/A5084396416,Xiaofei Xie,0,WWW,2003,0.0,0.0,0.0,3.0,1.0,3000001.0000000005
https://openalex.org/A5112258462,Christopher Scaffidi,0,WWW,2003,0.0,163.25,0.0,6.5,163250001.0,6500001.0
https://openalex.org/A5044511705,Eunsuk Kang,0,WWW,2003,0.0,16.0,0.0,1.25,16000001.000000002,1250001.0
https://openalex.org/A5059729571,Nal Kalchbrenner,0,ACL,2002,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5031378020,Victor Bapst,0,FOCS,2002,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5088438387,Nikolaos Tsantalis,0,KDD,2002,0.0,201.0,0.0,2.6,201000001.0,2600001.0000000005
https://openalex.org/A5100703246,Marco Túlio Valente,0,SIGIR,2002,8.428571428571429,8.933333333333334,2.142857142857143,2.4,1.0598869985444803,1.1199999440000261
https://openalex.org/A5059729571,Nal Kalchbrenner,0,ACL,2001,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5031378020,Victor Bapst,0,ACL,2001,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5088438387,Nikolaos Tsantalis,0,ICCV,2001,0.0,201.0,0.0,2.6,201000001.0,2600001.0000000005
https://openalex.org/A5100703246,Marco Túlio Valente,0,KDD,2001,8.428571428571429,8.933333333333334,2.142857142857143,2.4,1.0598869985444803,1.1199999440000261
https://openalex.org/A5006533777,Rémi Munos,0,PODS,2001,58.2,271.25,3.0,3.25,4.660652858064384,1.0833333055555647
https://openalex.org/A5059729571,Nal Kalchbrenner,0,SIGIR,2001,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5031378020,Victor Bapst,0,SIGMOD,2001,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5088438387,Nikolaos Tsantalis,0,SOSP,2001,0.0,201.0,0.0,2.6,201000001.0,2600001.0000000005
https://openalex.org/A5100703246,Marco Túlio Valente,0,SOSP,2001,8.428571428571429,8.933333333333334,2.142857142857143,2.4,1.0598869985444803,1.1199999440000261
https://openalex.org/A5052125239,Marcello M. Bersani,0,SOSP,2001,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5031378020,Victor Bapst,0,SOSP,2001,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5024976868,Carlo Ghezzi,0,SOSP,2001,174.6,134.6,6.6,9.8,0.7709049268562146,1.4848484113866043
https://openalex.org/A5031710345,Thomas Schwentick,0,UIST,2001,66.8,443.2,4.2,9.2,6.634730454569904,2.1904759070295454
https://openalex.org/A5064490024,Pierluigi San Pietro,0,WWW,2001,12.333333333333334,37.4,2.0,4.4,3.0324322676406266,2.1999994000003
https://openalex.org/A5060527236,Munawar Hafiz,0,AAAI,2000,0.0,8.0,0.0,2.0,8000001.0,2000001.0000000002
https://openalex.org/A5023078795,Mohammed Sayagh,0,CVPR,2000,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5101569699,Koushik Sen,0,INFOCOM,2000,0.0,2577.6666666666665,0.0,13.333333333333334,2577666667.6666665,13333334.333333334
https://openalex.org/A5087594876,Frank Tip,0,INFOCOM,2000,170.0,276.8,3.8,5.6,1.6282352904221453,1.473684085872609
https://openalex.org/A5075681113,Esben Andreasen,0,OSDI,2000,0.0,0.0,0.0,1.0,1.0,1000001.0
https://openalex.org/A5101569699,Koushik Sen,0,OSDI,2000,0.0,2577.6666666666665,0.0,13.333333333333334,2577666667.6666665,13333334.333333334
https://openalex.org/A5103189175,Anders Møller,0,SIGIR,2000,45.0,294.8,1.6666666666666667,7.4,6.5511109877530895,4.439997936001239
https://openalex.org/A5048181945,Matthew Hicks,0,SIGMOD,2000,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5100714793,Xia Hong,0,WWW,2000,78.66666666666667,201.4,2.6666666666666665,11.4,2.560169471692761,4.2749987718754605
https://openalex.org/A5101569699,Koushik Sen,0,WWW,2000,0.0,2577.6666666666665,0.0,13.333333333333334,2577666667.6666665,13333334.333333334
