author_id,award_year,rel_year,pubs,cits
A5039140726,2006,-3,1,3
A5039140726,2006,-2,1,67
A5039140726,2006,-1,10,275
A5039140726,2006,0,4,610
A5039140726,2006,1,1,2
A5039140726,2006,2,4,2389
A5039140726,2006,3,3,0
A5039140726,2006,4,1,0
A5039140726,2006,5,6,128
A5015035219,2006,-5,0,0
A5015035219,2006,-4,0,0
A5015035219,2006,-3,0,0
A5015035219,2006,-2,3,609
A5015035219,2006,-1,31,873
A5015035219,2006,0,32,1517
A5015035219,2006,1,14,508
A5015035219,2006,2,5,69
A5015035219,2006,3,0,0
A5015035219,2006,4,0,0
A5015035219,2006,5,3,5
A5028086816,2006,-5,22,604
A5028086816,2006,-4,12,254
A5028086816,2006,-3,7,127
A5028086816,2006,-2,18,1123
A5028086816,2006,-1,42,958
A5028086816,2006,0,36,1538
A5028086816,2006,1,35,1261
A5028086816,2006,2,59,2936
A5028086816,2006,3,47,2030
A5028086816,2006,4,35,1924
A5028086816,2006,5,51,1933
A5025384198,2006,-5,1,53
A5025384198,2006,-4,11,188
A5025384198,2006,-3,5,124
A5025384198,2006,-2,11,1050
A5025384198,2006,-1,33,937
A5025384198,2006,0,34,1627
A5025384198,2006,1,32,1184
A5025384198,2006,2,57,2823
A5025384198,2006,3,24,660
A5025384198,2006,4,19,2485
A5025384198,2006,5,84,6621
A5064729514,2006,-5,20,604
A5064729514,2006,-4,12,254
A5064729514,2006,-3,6,124
A5064729514,2006,-2,8,445
A5064729514,2006,-1,32,903
A5064729514,2006,0,32,1517
A5064729514,2006,1,31,1184
A5064729514,2006,2,58,2823
A5064729514,2006,3,44,1927
A5064729514,2006,4,32,1740
A5064729514,2006,5,47,1799
A5056109933,2006,-5,22,763
A5056109933,2006,-4,12,608
A5056109933,2006,-3,15,1058
A5056109933,2006,-2,21,2066
A5056109933,2006,-1,45,1603
A5056109933,2006,0,51,2782
A5056109933,2006,1,51,1922
A5056109933,2006,2,64,8150
A5056109933,2006,3,20,410
A5056109933,2006,4,26,2725
A5056109933,2006,5,90,6729
A5108166785,2006,-5,27,683
A5108166785,2006,-4,31,1124
A5108166785,2006,-3,17,443
A5108166785,2006,-2,18,1342
A5108166785,2006,-1,48,2240
A5108166785,2006,0,54,1965
A5108166785,2006,1,38,1406
A5108166785,2006,2,60,2807
A5108166785,2006,3,51,1963
A5108166785,2006,4,51,4253
A5108166785,2006,5,135,8392
A5107854512,2006,-5,0,0
A5107854512,2006,-4,8,518
A5107854512,2006,-3,3,18
A5107854512,2006,-2,6,771
A5107854512,2006,-1,31,1191
A5107854512,2006,0,36,2386
A5107854512,2006,1,9,187
A5107854512,2006,2,9,6944
A5107854512,2006,3,2,10
A5107854512,2006,4,10,3190
A5107854512,2006,5,70,4901
A5049158651,2006,-5,21,604
A5049158651,2006,-4,12,254
A5049158651,2006,-3,5,124
A5049158651,2006,-2,11,1050
A5049158651,2006,-1,31,932
A5049158651,2006,0,32,1517
A5049158651,2006,1,30,1184
A5049158651,2006,2,56,2823
A5049158651,2006,3,44,1927
A5049158651,2006,4,33,1740
A5049158651,2006,5,46,1770
A5107725819,2006,-5,9,217
A5107725819,2006,-4,12,231
A5107725819,2006,-3,10,234
A5107725819,2006,-2,8,126
A5107725819,2006,-1,32,881
A5107725819,2006,0,35,2271
A5107725819,2006,1,10,226
A5107725819,2006,2,7,107
A5107725819,2006,3,4,27
A5107725819,2006,4,14,2434
A5107725819,2006,5,96,7354
A5102639982,2006,-5,0,0
A5102639982,2006,-4,6,108
A5102639982,2006,-3,3,68
A5102639982,2006,-2,5,688
A5102639982,2006,-1,18,569
A5102639982,2006,0,22,1333
A5102639982,2006,1,24,951
A5102639982,2006,2,41,2133
A5102639982,2006,3,36,1737
A5102639982,2006,4,31,1716
A5102639982,2006,5,15,452
A5106558559,2006,-5,3,157
A5106558559,2006,-4,0,0
A5106558559,2006,-3,2,2
A5106558559,2006,-2,3,76
A5106558559,2006,-1,5,114
A5106558559,2006,0,6,359
A5106558559,2006,1,0,0
A5106558559,2006,2,0,0
A5106558559,2006,3,0,0
A5106558559,2006,4,5,1493
A5106558559,2006,5,24,2075
A5060897635,2006,-5,2,405
A5060897635,2006,-4,1,0
A5060897635,2006,-3,0,0
A5060897635,2006,-2,5,609
A5060897635,2006,-1,39,885
A5060897635,2006,0,33,1517
A5060897635,2006,1,35,1199
A5060897635,2006,2,62,3381
A5060897635,2006,3,55,1939
A5060897635,2006,4,45,4994
A5060897635,2006,5,137,7529
A5107345659,2006,-5,10,273
A5107345659,2006,-4,13,259
A5107345659,2006,-3,5,124
A5107345659,2006,-2,10,1050
A5107345659,2006,-1,30,988
A5107345659,2006,0,32,1517
A5107345659,2006,1,30,1167
A5107345659,2006,2,10,3041
A5107345659,2006,3,2,10
A5107345659,2006,4,9,3020
A5107345659,2006,5,67,5122
A5049485111,2006,-5,1,53
A5049485111,2006,-4,9,183
A5049485111,2006,-3,5,124
A5049485111,2006,-2,10,768
A5049485111,2006,-1,32,915
A5049485111,2006,0,31,1481
A5049485111,2006,1,28,1088
A5049485111,2006,2,53,2711
A5049485111,2006,3,40,1802
A5049485111,2006,4,35,2142
A5049485111,2006,5,82,4791
A5057777900,2006,-5,20,604
A5057777900,2006,-4,18,343
A5057777900,2006,-3,6,134
A5057777900,2006,-2,10,1050
A5057777900,2006,-1,31,932
A5057777900,2006,0,36,1518
A5057777900,2006,1,35,1273
A5057777900,2006,2,59,5755
A5057777900,2006,3,50,1938
A5057777900,2006,4,54,5323
A5057777900,2006,5,133,7527
A5109906919,2006,-5,16,604
A5109906919,2006,-4,11,249
A5109906919,2006,-3,4,124
A5109906919,2006,-2,5,694
A5109906919,2006,-1,26,883
A5109906919,2006,0,28,1512
A5109906919,2006,1,29,1184
A5109906919,2006,2,51,2814
A5109906919,2006,3,43,1928
A5109906919,2006,4,32,1866
A5109906919,2006,5,49,2040
A5073780128,2006,-5,22,674
A5073780128,2006,-4,12,254
A5073780128,2006,-3,11,127
A5073780128,2006,-2,11,1059
A5073780128,2006,-1,31,932
A5073780128,2006,0,32,1517
A5073780128,2006,1,34,1277
A5073780128,2006,2,66,9863
A5073780128,2006,3,50,1957
A5073780128,2006,4,46,5052
A5073780128,2006,5,137,7918
A5057455166,2006,-5,22,717
A5057455166,2006,-4,14,277
A5057455166,2006,-3,8,326
A5057455166,2006,-2,14,1054
A5057455166,2006,-1,33,939
A5057455166,2006,0,40,1584
A5057455166,2006,1,33,1256
A5057455166,2006,2,60,2872
A5057455166,2006,3,50,1951
A5057455166,2006,4,40,1817
A5057455166,2006,5,48,1837
A5038614330,2006,-5,6,71
A5038614330,2006,-4,13,77
A5038614330,2006,-3,10,357
A5038614330,2006,-2,13,818
A5038614330,2006,-1,31,1162
A5038614330,2006,0,44,1128
A5038614330,2006,1,52,3028
A5038614330,2006,2,75,4366
A5038614330,2006,3,59,4936
A5038614330,2006,4,48,3765
A5038614330,2006,5,47,2932
A5018783153,2006,-5,0,0
A5018783153,2006,-4,0,0
A5018783153,2006,-3,2,16
A5018783153,2006,-2,1,4
A5018783153,2006,-1,28,854
A5018783153,2006,0,34,1518
A5018783153,2006,1,32,1186
A5018783153,2006,2,55,5193
A5018783153,2006,3,24,1035
A5018783153,2006,4,6,1275
A5018783153,2006,5,73,7558
A5113628038,2006,-5,32,1118
A5113628038,2006,-4,19,942
A5113628038,2006,-3,9,348
A5113628038,2006,-2,9,1047
A5113628038,2006,-1,29,883
A5113628038,2006,0,36,1706
A5113628038,2006,1,31,1299
A5113628038,2006,2,56,2823
A5113628038,2006,3,45,1927
A5113628038,2006,4,33,1828
A5113628038,2006,5,6,159
A5111509620,2006,-5,18,604
A5111509620,2006,-4,11,249
A5111509620,2006,-3,6,124
A5111509620,2006,-2,9,1046
A5111509620,2006,-1,33,911
A5111509620,2006,0,32,1517
A5111509620,2006,1,32,1185
A5111509620,2006,2,57,2823
A5111509620,2006,3,49,1961
A5111509620,2006,4,44,3063
A5111509620,2006,5,65,3505
A5107835210,2006,-5,21,615
A5107835210,2006,-4,12,254
A5107835210,2006,-3,6,124
A5107835210,2006,-2,10,1047
A5107835210,2006,-1,31,907
A5107835210,2006,0,33,1532
A5107835210,2006,1,31,1184
A5107835210,2006,2,58,3383
A5107835210,2006,3,45,1936
A5107835210,2006,4,33,1740
A5107835210,2006,5,44,1770
A5085382896,2006,-5,7,207
A5085382896,2006,-4,10,248
A5085382896,2006,-3,1,17
A5085382896,2006,-2,4,609
A5085382896,2006,-1,32,902
A5085382896,2006,0,33,1521
A5085382896,2006,1,31,1184
A5085382896,2006,2,61,9774
A5085382896,2006,3,49,1937
A5085382896,2006,4,45,5050
A5085382896,2006,5,131,7535
A5006681407,2006,-5,3,165
A5006681407,2006,-4,7,1403
A5006681407,2006,-3,9,32
A5006681407,2006,-2,6,272
A5006681407,2006,-1,15,471
A5006681407,2006,0,35,1525
A5006681407,2006,1,31,1231
A5006681407,2006,2,47,2939
A5006681407,2006,3,75,3516
A5006681407,2006,4,20,3424
A5006681407,2006,5,88,5737
A5111449120,2006,-5,4,20
A5111449120,2006,-4,6,124
A5111449120,2006,-3,8,16
A5111449120,2006,-2,7,742
A5111449120,2006,-1,16,473
A5111449120,2006,0,21,1114
A5111449120,2006,1,20,795
A5111449120,2006,2,38,2164
A5111449120,2006,3,32,2071
A5111449120,2006,4,26,1639
A5111449120,2006,5,32,1397
A5106499574,2006,-5,17,359
A5106499574,2006,-4,17,225
A5106499574,2006,-3,22,594
A5106499574,2006,-2,16,1817
A5106499574,2006,-1,68,2949
A5106499574,2006,0,80,4115
A5106499574,2006,1,62,2848
A5106499574,2006,2,52,2888
A5106499574,2006,3,77,3178
A5106499574,2006,4,61,3330
A5106499574,2006,5,130,6568
A5108092918,2006,-5,0,0
A5108092918,2006,-4,1,0
A5108092918,2006,-3,0,0
A5108092918,2006,-2,3,155
A5108092918,2006,-1,7,241
A5108092918,2006,0,13,519
A5108092918,2006,1,13,615
A5108092918,2006,2,17,812
A5108092918,2006,3,18,952
A5108092918,2006,4,12,695
A5108092918,2006,5,21,1350
A5029367526,2006,-5,2,0
A5029367526,2006,-4,1,26
A5029367526,2006,-3,2,5
A5029367526,2006,-2,3,0
A5029367526,2006,-1,5,173
A5029367526,2006,0,5,13
A5029367526,2006,1,2,5
A5029367526,2006,2,4,2415
A5029367526,2006,3,0,0
A5029367526,2006,4,1,0
A5029367526,2006,5,8,60
A5045414402,2006,-5,0,0
A5045414402,2006,-4,0,0
A5045414402,2006,-3,0,0
A5045414402,2006,-2,0,0
A5045414402,2006,-1,0,0
A5045414402,2006,0,3,8
A5045414402,2006,1,1,0
A5045414402,2006,2,2,0
A5045414402,2006,3,3,1
A5045414402,2006,4,1,0
A5045414402,2006,5,11,133
A5070012709,2006,-5,0,0
A5070012709,2006,-4,0,0
A5070012709,2006,-3,0,0
A5070012709,2006,-2,0,0
A5070012709,2006,-1,0,0
A5070012709,2006,0,5,8
A5070012709,2006,1,3,1
A5070012709,2006,2,4,9
A5070012709,2006,3,3,0
A5070012709,2006,4,0,0
A5070012709,2006,5,9,111
A5004745943,2006,-5,12,217
A5004745943,2006,-4,8,157
A5004745943,2006,-3,0,0
A5004745943,2006,-2,1,3
A5004745943,2006,-1,13,394
A5004745943,2006,0,35,1568
A5004745943,2006,1,34,1193
A5004745943,2006,2,55,9113
A5004745943,2006,3,44,1927
A5004745943,2006,4,33,2840
A5004745943,2006,5,41,3284
A5100600328,2006,-5,1,0
A5100600328,2006,-4,1,5
A5100600328,2006,-3,1,0
A5100600328,2006,-2,2,62
A5100600328,2006,-1,2,66
A5100600328,2006,0,4,8
A5100600328,2006,1,5,6
A5100600328,2006,2,4,6875
A5100600328,2006,3,2,9
A5100600328,2006,4,9,2936
A5100600328,2006,5,72,4922
A5079427051,2006,-5,19,604
A5079427051,2006,-4,12,254
A5079427051,2006,-3,5,124
A5079427051,2006,-2,10,1050
A5079427051,2006,-1,29,911
A5079427051,2006,0,32,1517
A5079427051,2006,1,30,1184
A5079427051,2006,2,55,2823
A5079427051,2006,3,46,1927
A5079427051,2006,4,20,2458
A5079427051,2006,5,60,5018
A5107858213,2006,-5,14,407
A5107858213,2006,-4,32,3311
A5107858213,2006,-3,18,1246
A5107858213,2006,-2,8,1052
A5107858213,2006,-1,30,2377
A5107858213,2006,0,32,1517
A5107858213,2006,1,31,1201
A5107858213,2006,2,54,2818
A5107858213,2006,3,43,1931
A5107858213,2006,4,30,1700
A5107858213,2006,5,35,1573
A5110259817,2006,-5,7,255
A5110259817,2006,-4,6,1465
A5110259817,2006,-3,1,187
A5110259817,2006,-2,4,711
A5110259817,2006,-1,31,959
A5110259817,2006,0,34,1627
A5110259817,2006,1,31,1233
A5110259817,2006,2,23,1035
A5110259817,2006,3,1,32
A5110259817,2006,4,0,0
A5110259817,2006,5,0,0
A5027908197,2010,-5,0,0
A5027908197,2010,-4,0,0
A5027908197,2010,-3,1,42
A5027908197,2010,-2,2,69
A5027908197,2010,-1,4,481
A5027908197,2010,0,10,331
A5027908197,2010,1,6,987
A5027908197,2010,2,5,3043
A5027908197,2010,3,4,1836
A5027908197,2010,4,2,0
A5027908197,2010,5,2,49
A5024580746,2010,-5,1,4
A5024580746,2010,-4,0,0
A5024580746,2010,-3,8,4
A5024580746,2010,-2,3,155
A5024580746,2010,-1,7,6539
A5024580746,2010,0,9,74
A5024580746,2010,1,2,417
A5024580746,2010,2,0,0
A5024580746,2010,3,1,5
A5024580746,2010,4,4,78
A5024580746,2010,5,3,151
A5032338461,2010,-5,0,0
A5032338461,2010,-4,1,5
A5032338461,2010,-3,0,0
A5032338461,2010,-2,1,94
A5032338461,2010,-1,4,5590
A5032338461,2010,0,14,155
A5032338461,2010,1,7,432
A5032338461,2010,2,6,1880
A5032338461,2010,3,8,1299
A5032338461,2010,4,11,1817
A5032338461,2010,5,20,1779
A5084126023,2010,-5,16,1955
A5084126023,2010,-4,12,498
A5084126023,2010,-3,16,336
A5084126023,2010,-2,12,1337
A5084126023,2010,-1,14,7093
A5084126023,2010,0,23,1854
A5084126023,2010,1,11,1400
A5084126023,2010,2,17,2218
A5084126023,2010,3,8,356
A5084126023,2010,4,12,397
A5084126023,2010,5,6,493
A5053455798,2010,-5,8,175
A5053455798,2010,-4,11,302
A5053455798,2010,-3,49,321
A5053455798,2010,-2,8,366
A5053455798,2010,-1,6,102
A5053455798,2010,0,45,209
A5053455798,2010,1,3,80
A5053455798,2010,2,12,189
A5053455798,2010,3,3,132
A5053455798,2010,4,9,74
A5053455798,2010,5,11,43
A5109395565,2010,-5,0,0
A5109395565,2010,-4,0,0
A5109395565,2010,-3,0,0
A5109395565,2010,-2,0,0
A5109395565,2010,-1,0,0
A5109395565,2010,0,2,4
A5109395565,2010,1,1,182
A5109395565,2010,2,0,0
A5109395565,2010,3,0,0
A5109395565,2010,4,0,0
A5109395565,2010,5,0,0
A5001877366,2010,-5,14,363
A5001877366,2010,-4,41,894
A5001877366,2010,-3,13,129
A5001877366,2010,-2,13,1463
A5001877366,2010,-1,9,204
A5001877366,2010,0,33,1305
A5001877366,2010,1,15,913
A5001877366,2010,2,20,590
A5001877366,2010,3,20,1226
A5001877366,2010,4,43,1125
A5001877366,2010,5,18,4299
A5020867038,2012,-5,3,15
A5020867038,2012,-4,2,21
A5020867038,2012,-3,1,0
A5020867038,2012,-2,1,0
A5020867038,2012,-1,8,95
A5020867038,2012,0,5,44
A5020867038,2012,1,1,29
A5020867038,2012,2,14,57
A5020867038,2012,3,4,1
A5020867038,2012,4,9,36
A5020867038,2012,5,0,0
A5084315644,2012,-5,0,0
A5084315644,2012,-4,1,0
A5084315644,2012,-3,1,2
A5084315644,2012,-2,1,1
A5084315644,2012,-1,2,11
A5084315644,2012,0,2,17
A5084315644,2012,1,2,40
A5084315644,2012,2,1,3
A5084315644,2012,3,1,1
A5084315644,2012,4,1,2
A5084315644,2012,5,1,1
A5041144469,2012,-5,4,3
A5041144469,2012,-4,13,3
A5041144469,2012,-3,2,0
A5041144469,2012,-2,3,90
A5041144469,2012,-1,4,12
A5041144469,2012,0,1,1
A5041144469,2012,1,1,0
A5041144469,2012,2,3,0
A5041144469,2012,3,1,0
A5041144469,2012,4,4,1
A5041144469,2012,5,5,1
A5077920937,2012,-5,1,0
A5077920937,2012,-4,0,0
A5077920937,2012,-3,2,0
A5077920937,2012,-2,0,0
A5077920937,2012,-1,0,0
A5077920937,2012,0,2,49
A5077920937,2012,1,0,0
A5077920937,2012,2,0,0
A5077920937,2012,3,0,0
A5077920937,2012,4,0,0
A5077920937,2012,5,0,0
A5035273918,2012,-5,0,0
A5035273918,2012,-4,0,0
A5035273918,2012,-3,1,4
A5035273918,2012,-2,1,0
A5035273918,2012,-1,2,0
A5035273918,2012,0,4,50
A5035273918,2012,1,0,0
A5035273918,2012,2,1,0
A5035273918,2012,3,0,0
A5035273918,2012,4,2,0
A5035273918,2012,5,1,2
A5052352973,2016,-5,0,0
A5052352973,2016,-4,0,0
A5052352973,2016,-3,1,0
A5052352973,2016,-2,0,0
A5052352973,2016,-1,1,0
A5052352973,2016,0,4,7
A5052352973,2016,1,1,10
A5052352973,2016,2,3,0
A5052352973,2016,3,2,16
A5052352973,2016,4,1,3
A5052352973,2016,5,2,0
A5031611359,2016,-5,7,49
A5031611359,2016,-4,8,24
A5031611359,2016,-3,5,35
A5031611359,2016,-2,7,55
A5031611359,2016,-1,15,118
A5031611359,2016,0,17,21
A5031611359,2016,1,17,51
A5031611359,2016,2,9,69
A5031611359,2016,3,12,46
A5031611359,2016,4,11,144
A5031611359,2016,5,7,50
A5020700487,2016,-5,7,93
A5020700487,2016,-4,10,126
A5020700487,2016,-3,5,65
A5020700487,2016,-2,9,97
A5020700487,2016,-1,11,10
A5020700487,2016,0,10,20
A5020700487,2016,1,6,24
A5020700487,2016,2,0,0
A5020700487,2016,3,8,22
A5020700487,2016,4,3,7
A5020700487,2016,5,4,24
A5066082974,2016,-5,8,33
A5066082974,2016,-4,10,21
A5066082974,2016,-3,11,50
A5066082974,2016,-2,7,38
A5066082974,2016,-1,14,23
A5066082974,2016,0,21,21
A5066082974,2016,1,12,27
A5066082974,2016,2,10,45
A5066082974,2016,3,5,17
A5066082974,2016,4,2,6
A5066082974,2016,5,1,2
A5080675126,2016,-5,0,0
A5080675126,2016,-4,0,0
A5080675126,2016,-3,0,0
A5080675126,2016,-2,0,0
A5080675126,2016,-1,0,0
A5080675126,2016,0,1,0
A5080675126,2016,1,3,56
A5080675126,2016,2,0,0
A5080675126,2016,3,5,80
A5080675126,2016,4,2,27
A5080675126,2016,5,2,15
A5078785146,2016,-5,4,78
A5078785146,2016,-4,5,161
A5078785146,2016,-3,2,18
A5078785146,2016,-2,3,81
A5078785146,2016,-1,9,278
A5078785146,2016,0,5,125
A5078785146,2016,1,9,318
A5078785146,2016,2,5,264
A5078785146,2016,3,12,241
A5078785146,2016,4,1,0
A5078785146,2016,5,12,66
A5103855130,2016,-5,3,26
A5103855130,2016,-4,2,22
A5103855130,2016,-3,2,67
A5103855130,2016,-2,3,107
A5103855130,2016,-1,0,0
A5103855130,2016,0,1,0
A5103855130,2016,1,6,64
A5103855130,2016,2,14,294
A5103855130,2016,3,24,555
A5103855130,2016,4,12,267
A5103855130,2016,5,15,188
A5091329448,2016,-5,0,0
A5091329448,2016,-4,2,28
A5091329448,2016,-3,2,1
A5091329448,2016,-2,1,2
A5091329448,2016,-1,1,8
A5091329448,2016,0,5,16
A5091329448,2016,1,4,10
A5091329448,2016,2,2,0
A5091329448,2016,3,4,9
A5091329448,2016,4,2,4
A5091329448,2016,5,3,1
A5012514373,2018,-5,0,0
A5012514373,2018,-4,0,0
A5012514373,2018,-3,0,0
A5012514373,2018,-2,0,0
A5012514373,2018,-1,0,0
A5012514373,2018,0,5,72
A5012514373,2018,1,0,0
A5012514373,2018,2,2,6
A5012514373,2018,3,1,15
A5012514373,2018,4,0,0
A5012514373,2018,5,0,0
A5020922899,2018,-5,2,133
A5020922899,2018,-4,2,151
A5020922899,2018,-3,0,0
A5020922899,2018,-2,1,4
A5020922899,2018,-1,6,294
A5020922899,2018,0,3,122
A5020922899,2018,1,2,1
A5020922899,2018,2,5,22
A5020922899,2018,3,5,143
A5020922899,2018,4,3,19
A5020922899,2018,5,15,6
A5006997647,2018,-5,3,67
A5006997647,2018,-4,4,162
A5006997647,2018,-3,3,534
A5006997647,2018,-2,4,77
A5006997647,2018,-1,7,367
A5006997647,2018,0,6,141
A5006997647,2018,1,5,310
A5006997647,2018,2,3,23
A5006997647,2018,3,5,9
A5006997647,2018,4,3,15
A5006997647,2018,5,4,11
A5016412107,2018,-5,6,187
A5016412107,2018,-4,7,49
A5016412107,2018,-3,4,78
A5016412107,2018,-2,7,559
A5016412107,2018,-1,6,129
A5016412107,2018,0,8,123
A5016412107,2018,1,6,121
A5016412107,2018,2,11,1577
A5016412107,2018,3,9,68
A5016412107,2018,4,6,49
A5016412107,2018,5,20,259
A5041859176,2018,-5,4,54
A5041859176,2018,-4,9,110
A5041859176,2018,-3,15,258
A5041859176,2018,-2,21,192
A5041859176,2018,-1,11,151
A5041859176,2018,0,37,142
A5041859176,2018,1,6,8
A5041859176,2018,2,19,126
A5041859176,2018,3,25,185
A5041859176,2018,4,16,388
A5041859176,2018,5,9,27
A5070780598,2018,-5,4,4
A5070780598,2018,-4,5,35
A5070780598,2018,-3,6,9
A5070780598,2018,-2,1,0
A5070780598,2018,-1,10,14
A5070780598,2018,0,7,2
A5070780598,2018,1,3,2
A5070780598,2018,2,5,9
A5070780598,2018,3,1,0
A5070780598,2018,4,6,6
A5070780598,2018,5,2,2
A5073799052,2018,-5,3,53
A5073799052,2018,-4,0,0
A5073799052,2018,-3,0,0
A5073799052,2018,-2,0,0
A5073799052,2018,-1,3,3
A5073799052,2018,0,5,22
A5073799052,2018,1,10,41
A5073799052,2018,2,11,51
A5073799052,2018,3,6,33
A5073799052,2018,4,5,7
A5073799052,2018,5,2,0
A5067717339,2018,-5,0,0
A5067717339,2018,-4,0,0
A5067717339,2018,-3,1,0
A5067717339,2018,-2,6,21
A5067717339,2018,-1,9,133
A5067717339,2018,0,4,56
A5067717339,2018,1,5,159
A5067717339,2018,2,9,26
A5067717339,2018,3,7,8
A5067717339,2018,4,7,60
A5067717339,2018,5,7,23
A5007008626,2018,-5,10,339
A5007008626,2018,-4,16,1291
A5007008626,2018,-3,8,299
A5007008626,2018,-2,12,856
A5007008626,2018,-1,10,1186
A5007008626,2018,0,18,1445
A5007008626,2018,1,16,909
A5007008626,2018,2,19,2266
A5007008626,2018,3,23,528
A5007008626,2018,4,13,449
A5007008626,2018,5,28,385
A5007049054,2003,-5,0,0
A5007049054,2003,-4,0,0
A5007049054,2003,-3,2,27
A5007049054,2003,-2,1,10
A5007049054,2003,-1,4,238
A5007049054,2003,0,9,631
A5007049054,2003,1,5,232
A5007049054,2003,2,7,144
A5007049054,2003,3,8,804
A5007049054,2003,4,9,1551
A5007049054,2003,5,11,309
A5072863196,2003,-5,2,4
A5072863196,2003,-4,2,852
A5072863196,2003,-3,4,134
A5072863196,2003,-2,3,15
A5072863196,2003,-1,12,269
A5072863196,2003,0,10,331
A5072863196,2003,1,9,149
A5072863196,2003,2,0,0
A5072863196,2003,3,5,57
A5072863196,2003,4,11,84
A5072863196,2003,5,7,108
A5076385023,2003,-5,0,0
A5076385023,2003,-4,0,0
A5076385023,2003,-3,0,0
A5076385023,2003,-2,0,0
A5076385023,2003,-1,0,0
A5076385023,2003,0,2,121
A5076385023,2003,1,0,0
A5076385023,2003,2,0,0
A5076385023,2003,3,0,0
A5076385023,2003,4,0,0
A5076385023,2003,5,0,0
A5078515233,2003,-5,1,2
A5078515233,2003,-4,4,115
A5078515233,2003,-3,9,208
A5078515233,2003,-2,2,26
A5078515233,2003,-1,7,212
A5078515233,2003,0,12,24
A5078515233,2003,1,7,60
A5078515233,2003,2,5,160
A5078515233,2003,3,6,46
A5078515233,2003,4,8,844
A5078515233,2003,5,5,113
A5078245977,2003,-5,8,67
A5078245977,2003,-4,3,29
A5078245977,2003,-3,6,182
A5078245977,2003,-2,10,312
A5078245977,2003,-1,9,228
A5078245977,2003,0,16,1684
A5078245977,2003,1,9,152
A5078245977,2003,2,11,363
A5078245977,2003,3,13,393
A5078245977,2003,4,8,62
A5078245977,2003,5,1,5
A5090084463,2003,-5,3,35
A5090084463,2003,-4,2,5
A5090084463,2003,-3,1,0
A5090084463,2003,-2,1,3
A5090084463,2003,-1,5,63
A5090084463,2003,0,5,86
A5090084463,2003,1,11,73
A5090084463,2003,2,20,373
A5090084463,2003,3,18,84
A5090084463,2003,4,8,35
A5090084463,2003,5,14,92
A5087547134,2003,-5,6,469
A5087547134,2003,-4,5,23
A5087547134,2003,-3,8,672
A5087547134,2003,-2,3,337
A5087547134,2003,-1,7,193
A5087547134,2003,0,12,859
A5087547134,2003,1,9,164
A5087547134,2003,2,24,1849
A5087547134,2003,3,17,737
A5087547134,2003,4,10,1018
A5087547134,2003,5,12,648
A5086558126,2003,-5,5,113
A5086558126,2003,-4,4,47
A5086558126,2003,-3,5,54
A5086558126,2003,-2,3,64
A5086558126,2003,-1,6,115
