conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
IJCAI,2011,W2102185362,,A5103436292,Mark S. Hansen,middle,405
IJCAI,2011,W2102185362,,A5076885789,Cindy Lawley,middle,405
IJCAI,2011,W2102185362,,A5056439450,Elinor K. Karlsson,middle,405
IJCAI,2011,W2102185362,,A5003998207,Danika L. Bannasch,middle,405
IJCAI,2011,W2102185362,,A5041894019,Carles Vilà,middle,405
IJCAI,2011,W2102185362,,A5011760436,Hannes Lohi,middle,405
IJCAI,2011,W2102185362,,A5054099357,Francis Galibert,middle,405
IJCAI,2011,W2102185362,,A5080727812,Merete Fredholm,middle,405
IJCAI,2011,W2102185362,,A5017353709,Jens Häggström,middle,405
IJCAI,2011,W2102185362,,A5071747335,Åke Hedhammar,middle,405
IJCAI,2011,W2102185362,,A5052194592,Catherine André,middle,405
IJCAI,2011,W2102185362,,A5007985109,Kerstin Lindblad‐Toh,middle,405
IJCAI,2011,W2102185362,,A5003742829,Christophe Hitte,middle,405
IJCAI,2011,W2102185362,,A5087265755,Matthew T. Webster,last,405
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5109527979,T. Aaltonen,first,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5024180968,B. Álvarez González,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5105838499,S. Amerio,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5016990122,D. Amidei,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5105838753,A. Anastassov,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107895938,A. Annovi,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107824832,J. Antoš,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107854487,G. Apollinari,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107875217,J. A. Appel,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5026530550,A. Apresyan,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5060736512,T. Arisawa,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5045044903,A. Artikov,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5108093617,J. Asaadi,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5030576560,W. Ashmanskas,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5111906678,B. Auerbach,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5043817735,A. Aurisano,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107825991,F. Azfar,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5044038080,W. Badgett,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5075743927,A. Barbaro-Galtieri,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5081588490,V. E. Barnes,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107860640,B. A. Barnett,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5064467907,P. Barria,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107883240,P. Bartos,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5008059820,M. Bauce,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107937309,G. Bauer,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5040893925,F. Bedeschi,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5111468263,D. Beecher,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107824830,S. Behari,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5102915302,G. Bellettini,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107844142,J. Bellinger,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107861142,D. Benjamin,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5063418985,A. Beretvas,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5106300835,A. Bhatti,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5111483754,M. Binkley,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5120542855,D. Bisello,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107853609,I. Bizjak,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5113501528,K. R. Bland,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5002177924,B. Blumenfeld,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107831518,A. Bocci,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5100666747,A. Bodek,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5111510733,D. Bortoletto,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107827189,J. Boudreau,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5085142791,A. Boveia,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107875982,B. Brau,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107836019,L. Brigliadori,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5046320512,A. Brisuda,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5111413844,C. Bromberg,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5022773009,E. Brücken,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5113842424,M. Bucciantonio,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5106485822,J. Budagov,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5003568875,H. S. Budd,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5112054152,S. Budd,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5076069948,K. Burkett,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5021405899,G. Busetto,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107851222,P. Bussey,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107873039,A. Buzatu,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5035488390,C. Calancha,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5025518930,S. Camarda,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107826307,M. Campanelli,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5023748369,M. Campbell,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107390047,F. Canelli,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5055597663,A. Canepa,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5108021735,B. Carls,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5076090151,D. Carlsmith,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5088203678,R. Carosi,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5108488934,S. Carrillo,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5111433717,S. Carron,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107827440,B. Casal,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5100671711,M. Casarsa,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5013275024,A. Castro,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107343958,P. Catastini,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5076733263,D. Cauz,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107835962,V. Cavaliere,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5106426616,F. Šforza,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5007925027,A. Cerri,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5007925027,A. Cerri,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5047795399,Y. C. Chen,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107851564,M. Chertok,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5016701251,G. Chiarelli,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5028085764,G. Chlachidze,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5042565827,F. Chlebana,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5027096734,K. Cho,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5074634159,D. Chokheli,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107834630,J. P. Chou,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5105868315,W. H. Chung,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5106300154,Y. S. Chung,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5033821180,C. I. Ciobanu,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5000168797,M. A. Ciocci,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5032913787,A. Clark,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5105775913,G. Compostella,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5081422989,M. E. Convery,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5047547279,J. Conway,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5106542229,M. Corbo,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5107828469,M. Cordelli,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5109429009,C. A. Cox,middle,348
IJCAI,2011,W2157878177,Evidence for a mass dependent forward-backward asymmetry in top quark pair production,A5101624980,D. J. Cox,middle,348
