author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5088410123,award,2012,W11453436,2013,1
https://openalex.org/A5088410123,award,2012,W2039165049,2015,3
https://openalex.org/A5088410123,award,2012,W2117741987,2007,-5
https://openalex.org/A5088410123,award,2012,W4236454588,2015,3
https://openalex.org/A5088410123,award,2012,W2062213563,2014,2
https://openalex.org/A5088410123,award,2012,W2571343521,2017,5
https://openalex.org/A5088410123,award,2012,W2405323046,2011,-1
https://openalex.org/A5088410123,award,2012,W2492718535,2016,4
https://openalex.org/A5088410123,award,2012,W2133590642,2013,1
https://openalex.org/A5088410123,award,2012,W2023595141,2015,3
https://openalex.org/A5088410123,award,2012,W2565516451,2016,4
https://openalex.org/A5088410123,award,2012,W2117763996,2008,-4
https://openalex.org/A5088410123,award,2012,W2621711945,2014,2
https://openalex.org/A5088410123,award,2012,W2726600984,2017,5
https://openalex.org/A5088410123,award,2012,W4229579201,2015,3
https://openalex.org/A5088410123,award,2012,W4246695634,2013,1
https://openalex.org/A5088410123,award,2012,W2047621563,2008,-4
https://openalex.org/A5088410123,award,2012,W2152022744,2013,1
https://openalex.org/A5088410123,award,2012,W2914496206,2017,5
https://openalex.org/A5088410123,award,2012,W4242381139,2015,3
https://openalex.org/A5088410123,award,2012,W4250253028,2015,3
https://openalex.org/A5088410123,award,2012,W2007368762,2015,3
https://openalex.org/A5088410123,award,2012,W1982257761,2008,-4
https://openalex.org/A5088410123,award,2012,W2473805047,2016,4
https://openalex.org/A5088410123,award,2012,W2502978091,2013,1
https://openalex.org/A5088410123,award,2012,W2567164025,2014,2
https://openalex.org/A5088410123,award,2012,W2729876157,2017,5
https://openalex.org/A5088410123,award,2012,W2912763305,2014,2
https://openalex.org/A5088410123,award,2012,W4230472943,2013,1
https://openalex.org/A5088410123,award,2012,W4237263322,2012,0
https://openalex.org/A5088410123,award,2012,W4243209002,2015,3
https://openalex.org/A5088410123,award,2012,W4256027726,2013,1
https://openalex.org/A5041608081,award,2012,W2090348364,2015,3
https://openalex.org/A5041608081,award,2012,W119710065,2011,-1
https://openalex.org/A5041608081,award,2012,W3161167621,2014,2
https://openalex.org/A5041608081,award,2012,W2131008594,2012,0
https://openalex.org/A5041608081,award,2012,W3144112734,2012,0
https://openalex.org/A5041608081,award,2012,W2473452789,2016,4
https://openalex.org/A5041608081,award,2012,W2162808088,2009,-3
https://openalex.org/A5041608081,award,2012,W3197006809,2015,3
https://openalex.org/A5041608081,award,2012,W4412299628,2014,2
https://openalex.org/A5041608081,award,2012,W4412307169,2013,1
https://openalex.org/A5088473222,award,2012,W2057743816,2015,3
https://openalex.org/A5088473222,award,2012,W3142903977,2012,0
https://openalex.org/A5088473222,award,2012,W2621026180,2015,3
https://openalex.org/A5088473222,award,2012,W4236718005,2015,3
https://openalex.org/A5088473222,award,2012,W4240658150,2015,3
https://openalex.org/A5088473222,award,2012,W1667689718,2015,3
https://openalex.org/A5088473222,award,2012,W82064617,2015,3
https://openalex.org/A5100432792,award,2012,W3142903977,2012,0
https://openalex.org/A5100432792,award,2012,W2621026180,2015,3
https://openalex.org/A5100432792,award,2012,W2148802826,2014,2
https://openalex.org/A5100432792,award,2012,W1968495452,2013,1
https://openalex.org/A5100432792,award,2012,W2755416378,2017,5
https://openalex.org/A5100432792,award,2012,W2017177613,2012,0
https://openalex.org/A5100432792,award,2012,W2108412035,2014,2
https://openalex.org/A5063441997,award,2012,W2144651866,2014,2
https://openalex.org/A5063441997,award,2012,W2112351052,2012,0
https://openalex.org/A5063441997,award,2012,W2151492375,2011,-1
https://openalex.org/A5063441997,award,2012,W2040489479,2013,1
https://openalex.org/A5063441997,award,2012,W2076611991,2014,2
https://openalex.org/A5063441997,award,2012,W2158593726,2012,0
https://openalex.org/A5063441997,award,2012,W2431071320,2016,4
https://openalex.org/A5063441997,award,2012,W2294228504,2015,3
https://openalex.org/A5063441997,award,2012,W3145492084,2012,0
https://openalex.org/A5063441997,award,2012,W2128176227,2012,0
https://openalex.org/A5063441997,award,2012,W3152200956,2012,0
https://openalex.org/A5063441997,award,2012,W4253598870,2015,3
https://openalex.org/A5063441997,award,2012,W2038202857,2015,3
https://openalex.org/A5063441997,award,2012,W2183685785,2013,1
https://openalex.org/A5063441997,award,2012,W2401870263,2012,0
https://openalex.org/A5063441997,award,2012,W2080719376,2013,1
https://openalex.org/A5063441997,award,2012,W2103952395,2015,3
https://openalex.org/A5063441997,award,2012,W2074885502,2014,2
https://openalex.org/A5063441997,award,2012,W2395467634,2014,2
https://openalex.org/A5063441997,award,2012,W4230026399,2015,3
https://openalex.org/A5012643471,award,2012,W2144651866,2014,2
https://openalex.org/A5012643471,award,2012,W2112351052,2012,0
https://openalex.org/A5012643471,award,2012,W1995986391,2010,-2
https://openalex.org/A5012643471,award,2012,W2396407843,2015,3
https://openalex.org/A5012643471,award,2012,W2119538795,2009,-3
https://openalex.org/A5012643471,award,2012,W2400211291,2011,-1
https://openalex.org/A5012643471,award,2012,W2094662297,2014,2
https://openalex.org/A5012643471,award,2012,W2067393742,2012,0
https://openalex.org/A5012643471,award,2012,W2042849148,2012,0
https://openalex.org/A5012643471,award,2012,W2401870263,2012,0
https://openalex.org/A5012643471,award,2012,W2048896537,2013,1
https://openalex.org/A5097550878,award,2012,W3149109633,2012,0
https://openalex.org/A5084776885,award,2012,W2599156210,2014,2
https://openalex.org/A5084776885,award,2012,W2121061989,2012,0
https://openalex.org/A5084776885,award,2012,W2164938362,2014,2
https://openalex.org/A5084776885,award,2012,W3149109633,2012,0
https://openalex.org/A5084776885,award,2012,W2117890177,2013,1
https://openalex.org/A5084776885,award,2012,W2122185633,2014,2
https://openalex.org/A5084776885,award,2012,W1536631555,2012,0
https://openalex.org/A5084776885,award,2012,W1526254732,2009,-3
https://openalex.org/A5084776885,award,2012,W1853034543,2013,1
https://openalex.org/A5084776885,award,2012,W1977888290,2012,0
https://openalex.org/A5084776885,award,2012,W2578157505,2015,3
https://openalex.org/A5084776885,award,2012,W2525856322,2016,4
https://openalex.org/A5084776885,award,2012,W2767633773,2017,5
https://openalex.org/A5084776885,award,2012,W2887375731,2015,3
https://openalex.org/A5084776885,award,2012,W2747381231,2017,5
https://openalex.org/A5084776885,award,2012,W1989528416,2011,-1
https://openalex.org/A5084776885,award,2012,W2058547748,2012,0
https://openalex.org/A5084776885,award,2012,W3144346332,2012,0
https://openalex.org/A5084776885,award,2012,W1995544616,2007,-5
https://openalex.org/A5084776885,award,2012,W2105655479,2009,-3
https://openalex.org/A5084776885,award,2012,W2013165762,2014,2
https://openalex.org/A5084776885,award,2012,W844332498,2015,3
https://openalex.org/A5084776885,award,2012,W2488540871,2016,4
https://openalex.org/A5084776885,award,2012,W968713204,2015,3
https://openalex.org/A5084776885,award,2012,W137370745,2013,1
https://openalex.org/A5084776885,award,2012,W2767407390,2017,5
https://openalex.org/A5084776885,award,2012,W2175585306,2015,3
https://openalex.org/A5084776885,award,2012,W2406850350,2015,3
https://openalex.org/A5084776885,award,2012,W4248155741,2015,3
https://openalex.org/A5084776885,award,2012,W2408046200,2016,4
https://openalex.org/A5084776885,award,2012,W3152219479,2012,0
https://openalex.org/A5084776885,award,2012,W2575086338,2016,4
https://openalex.org/A5084776885,award,2012,W2057679337,2014,2
https://openalex.org/A5084776885,award,2012,W2160454743,2008,-4
https://openalex.org/A5084776885,award,2012,W2002662905,2012,0
https://openalex.org/A5084776885,award,2012,W2062013241,2012,0
https://openalex.org/A5084776885,award,2012,W2498483912,2016,4
https://openalex.org/A5084776885,award,2012,W2406004873,2013,1
https://openalex.org/A5084776885,award,2012,W2015731819,2012,0
https://openalex.org/A5084776885,award,2012,W2407910433,2013,1
https://openalex.org/A5084776885,award,2012,W2403204396,2015,3
https://openalex.org/A5084776885,award,2012,W1490074535,2010,-2
https://openalex.org/A5084776885,award,2012,W4214886323,2010,-2
https://openalex.org/A5084776885,award,2012,W2029709930,2015,3
https://openalex.org/A5084776885,award,2012,W2196521680,2015,3
https://openalex.org/A5084776885,award,2012,W1784346908,2009,-3
https://openalex.org/A5084776885,award,2012,W4231108390,2015,3
https://openalex.org/A5084776885,award,2012,W1934855910,2014,2
https://openalex.org/A5084776885,award,2012,W1674968,2007,-5
https://openalex.org/A5084776885,award,2012,W2782715894,2017,5
https://openalex.org/A5084776885,award,2012,W2753092418,2017,5
https://openalex.org/A5084776885,award,2012,W1817255618,2014,2
https://openalex.org/A5084776885,award,2012,W2260851582,2013,1
https://openalex.org/A5084776885,award,2012,W2498058446,2016,4
https://openalex.org/A5084776885,award,2012,W2771733057,2016,4
https://openalex.org/A5084776885,award,2012,W85642665,2013,1
https://openalex.org/A5085243096,award,2012,W2010653253,2013,1
https://openalex.org/A5085243096,award,2012,W2097281067,2012,0
https://openalex.org/A5085243096,award,2012,W2141692617,2012,0
https://openalex.org/A5085243096,award,2012,W1969844906,2012,0
https://openalex.org/A5085243096,award,2012,W2082819362,2015,3
https://openalex.org/A5085243096,award,2012,W2611285220,2017,5
https://openalex.org/A5085243096,award,2012,W2003859203,2013,1
https://openalex.org/A5085243096,award,2012,W1969713587,2012,0
https://openalex.org/A5085243096,award,2012,W1603585558,2015,3
https://openalex.org/A5085243096,award,2012,W4230508317,2012,0
https://openalex.org/A5085243096,award,2012,W3148179782,2015,3
https://openalex.org/A5085243096,award,2012,W2167967285,2011,-1
https://openalex.org/A5085243096,award,2012,W2180742472,2015,3
https://openalex.org/A5085243096,award,2012,W1505175849,2015,3
https://openalex.org/A5085243096,award,2012,W2086587845,2013,1
https://openalex.org/A5085243096,award,2012,W2417036297,2016,4
https://openalex.org/A5085243096,award,2012,W2016124574,2013,1
https://openalex.org/A5085243096,award,2012,W2465547397,2013,1
https://openalex.org/A5085243096,award,2012,W2031771125,2015,3
https://openalex.org/A5085243096,award,2012,W2065812415,2013,1
https://openalex.org/A5085243096,award,2012,W2327152018,2015,3
https://openalex.org/A5085243096,award,2012,W2049141419,2011,-1
https://openalex.org/A5085243096,award,2012,W2592801882,2012,0
https://openalex.org/A5085243096,award,2012,W2763968020,2017,5
https://openalex.org/A5085243096,award,2012,W2724302669,2017,5
https://openalex.org/A5085243096,award,2012,W2509511072,2016,4
https://openalex.org/A5085243096,award,2012,W2100499101,2014,2
https://openalex.org/A5085243096,award,2012,W2594817811,2017,5
https://openalex.org/A5085243096,award,2012,W2290740177,2015,3
https://openalex.org/A5085243096,award,2012,W4244390351,2016,4
https://openalex.org/A5085243096,award,2012,W2604609042,2017,5
https://openalex.org/A5085243096,award,2012,W2098908098,2015,3
https://openalex.org/A5085243096,award,2012,W1597809850,2015,3
https://openalex.org/A5085243096,award,2012,W2735712282,2017,5
https://openalex.org/A5085243096,award,2012,W2762609810,2017,5
https://openalex.org/A5085243096,award,2012,W4233463272,2013,1
https://openalex.org/A5085243096,award,2012,W2762714487,2017,5
https://openalex.org/A5085243096,award,2012,W2171855554,2013,1
https://openalex.org/A5085243096,award,2012,W2736004479,2017,5
https://openalex.org/A5085243096,award,2012,W2608209893,2017,5
https://openalex.org/A5085243096,award,2012,W1922750485,2015,3
https://openalex.org/A5085243096,award,2012,W2027036201,2013,1
https://openalex.org/A5085243096,award,2012,W1924510022,2015,3
https://openalex.org/A5085243096,award,2012,W2513759950,2016,4
https://openalex.org/A5085243096,award,2012,W2021225827,2015,3
https://openalex.org/A5085243096,award,2012,W1969883740,2012,0
https://openalex.org/A5085243096,award,2012,W2408014054,2012,0
https://openalex.org/A5085243096,award,2012,W2605941124,2013,1
https://openalex.org/A5085243096,award,2012,W83889586,2012,0
https://openalex.org/A5085243096,award,2012,W2950902070,2012,0
https://openalex.org/A5085243096,award,2012,W1575264699,2012,0
https://openalex.org/A5085243096,award,2012,W2771065585,2017,5
https://openalex.org/A5085243096,award,2012,W1491486610,2014,2
https://openalex.org/A5085243096,award,2012,W2235812852,2015,3
https://openalex.org/A5085243096,award,2012,W1569410382,2013,1
https://openalex.org/A5085243096,award,2012,W2599653066,2017,5
https://openalex.org/A5085243096,award,2012,W2912314159,2014,2
https://openalex.org/A5085243096,award,2012,W2951879523,2012,0
https://openalex.org/A5085243096,award,2012,W2953035669,2011,-1
https://openalex.org/A5085243096,award,2012,W4297812714,2013,1
https://openalex.org/A5080702284,award,2012,W1969844906,2012,0
https://openalex.org/A5080702284,award,2012,W1969713587,2012,0
https://openalex.org/A5080702284,award,2012,W2342270822,2016,4
https://openalex.org/A5080702284,award,2012,W2134408282,2010,-2
https://openalex.org/A5080702284,award,2012,W2168243557,2008,-4
https://openalex.org/A5080702284,award,2012,W2756467951,2017,5
https://openalex.org/A5080702284,award,2012,W2770323975,2017,5
https://openalex.org/A5080702284,award,2012,W2765706790,2017,5
https://openalex.org/A5080702284,award,2012,W2736108290,2017,5
https://openalex.org/A5080702284,award,2012,W4241855287,2017,5
https://openalex.org/A5080702284,award,2012,W2777481556,2017,5
https://openalex.org/A5080702284,award,2012,W2765779161,2017,5
https://openalex.org/A5080702284,award,2012,W2616838226,2017,5
https://openalex.org/A5080702284,award,2012,W2765877491,2017,5
https://openalex.org/A5080702284,award,2012,W2129861573,2011,-1
https://openalex.org/A5080702284,award,2012,W2036006888,2015,3
https://openalex.org/A5080702284,award,2012,W2040881768,2012,0
https://openalex.org/A5080702284,award,2012,W1419345829,2012,0
https://openalex.org/A5080702284,award,2012,W2018967322,2014,2
https://openalex.org/A5080702284,award,2012,W2059770958,2011,-1
https://openalex.org/A5080702284,award,2012,W2085440169,2012,0
https://openalex.org/A5080702284,award,2012,W2339213117,2015,3
https://openalex.org/A5080702284,award,2012,W2778919841,2017,5
https://openalex.org/A5080702284,award,2012,W2165679931,2009,-3
https://openalex.org/A5080702284,award,2012,W1998838659,2012,0
https://openalex.org/A5080702284,award,2012,W2565403796,2016,4
https://openalex.org/A5080702284,award,2012,W2071756573,2013,1
https://openalex.org/A5080702284,award,2012,W2615203090,2017,5
https://openalex.org/A5080702284,award,2012,W239094220,2014,2
https://openalex.org/A5080702284,award,2012,W2180277224,2015,3
https://openalex.org/A5080702284,award,2012,W2594287241,2017,5
https://openalex.org/A5080702284,award,2012,W2128352953,2011,-1
https://openalex.org/A5080702284,award,2012,W2155579069,2008,-4
https://openalex.org/A5080702284,award,2012,W1551435686,2012,0
https://openalex.org/A5080702284,award,2012,W2768661259,2017,5
https://openalex.org/A5080702284,award,2012,W1966710277,2012,0
