author_id,group,award_year,relative_year,cd5
https://openalex.org/A5029738364,control,2018,-5,-0.1772486772486772
https://openalex.org/A5029738364,control,2018,-1,-0.3333333333333333
https://openalex.org/A5029738364,control,2018,0,-0.6725490196078432
https://openalex.org/A5029738364,control,2018,2,-0.3611111111111111
https://openalex.org/A5029738364,control,2018,3,0.1764705882352941
https://openalex.org/A5029738364,control,2018,4,-0.39473684210526316
https://openalex.org/A5029738364,control,2018,5,0.0714285714285714
https://openalex.org/A5030073319,award,2016,0,-0.15000000000000002
https://openalex.org/A5030409494,control,2014,-4,1.0
https://openalex.org/A5030409494,control,2014,-3,-0.22
https://openalex.org/A5030409494,control,2014,-2,-0.23333333333333334
https://openalex.org/A5030409494,control,2014,-1,-0.1
https://openalex.org/A5030409494,control,2014,0,-0.02873517451057558
https://openalex.org/A5030409494,control,2014,1,-0.0723809523809524
https://openalex.org/A5030409494,control,2014,2,-0.13821796338672768
https://openalex.org/A5030409494,control,2014,3,0.017095825984714867
https://openalex.org/A5030409494,control,2014,4,0.025777777777777778
https://openalex.org/A5030409494,control,2014,5,0.08582043343653249
https://openalex.org/A5030456881,award,2018,-3,1.0
https://openalex.org/A5030456881,award,2018,-2,-0.8
https://openalex.org/A5030456881,award,2018,0,1.0
https://openalex.org/A5030456881,award,2018,1,-0.3148148148148148
https://openalex.org/A5030456881,award,2018,2,0.25
https://openalex.org/A5030456881,award,2018,3,-1.0
https://openalex.org/A5030456881,award,2018,5,0.6
https://openalex.org/A5030516279,award,2016,-2,-0.5095238095238095
https://openalex.org/A5030516279,award,2016,-1,-0.3325925925925926
https://openalex.org/A5030516279,award,2016,0,-0.22666666666666666
https://openalex.org/A5030516279,award,2016,1,-0.3804310344827586
https://openalex.org/A5030516279,award,2016,3,-0.84
https://openalex.org/A5030516279,award,2016,4,0.048309178743961345
https://openalex.org/A5030863830,award,2010,0,-0.06666666666666665
https://openalex.org/A5030863830,award,2010,2,-0.65
https://openalex.org/A5030863830,award,2010,3,-0.6
https://openalex.org/A5030863830,award,2010,4,-0.6666666666666666
https://openalex.org/A5030863830,award,2010,5,-0.35714285714285715
https://openalex.org/A5031168005,award,2011,-3,-0.23739837398373984
https://openalex.org/A5031168005,award,2011,-2,-0.22625
https://openalex.org/A5031168005,award,2011,-1,-0.5891067538126361
https://openalex.org/A5031168005,award,2011,0,-0.5383783783783783
https://openalex.org/A5031168005,award,2011,1,0.04190476190476189
https://openalex.org/A5031168005,award,2011,2,-0.29372773017815856
https://openalex.org/A5031168005,award,2011,3,-0.5107913728915788
https://openalex.org/A5031168005,award,2011,4,-0.8414502923976608
https://openalex.org/A5031168005,award,2011,5,-0.5083333333333333
https://openalex.org/A5031215802,award,2010,0,-0.23636363636363636
https://openalex.org/A5031323457,control,2012,-5,0.4922136422136422
https://openalex.org/A5031323457,control,2012,-4,0.5422222222222222
https://openalex.org/A5031323457,control,2012,-3,0.5209506413287925
https://openalex.org/A5031323457,control,2012,-2,0.3197278911564626
https://openalex.org/A5031323457,control,2012,-1,0.4031328038981423
https://openalex.org/A5031323457,control,2012,0,0.12093840328950049
https://openalex.org/A5031323457,control,2012,1,0.2845101315379953
https://openalex.org/A5031323457,control,2012,2,0.22485593512767427
https://openalex.org/A5031323457,control,2012,3,0.09200381907148826
https://openalex.org/A5031323457,control,2012,4,0.6733333333333333
https://openalex.org/A5031323457,control,2012,5,0.09581394947423655
https://openalex.org/A5031385754,award,2006,-3,-0.8
https://openalex.org/A5031385754,award,2006,-2,-0.6421052631578947
https://openalex.org/A5031385754,award,2006,-1,-0.5559168925022583
https://openalex.org/A5031385754,award,2006,0,-0.3919047619047619
https://openalex.org/A5031385754,award,2006,1,-1.0
https://openalex.org/A5031385754,award,2006,2,-0.6868571428571428
https://openalex.org/A5031385754,award,2006,3,-0.6028571428571429
https://openalex.org/A5031385754,award,2006,4,-0.6408888888888888
https://openalex.org/A5031385754,award,2006,5,-0.24
https://openalex.org/A5031711886,award,2007,-1,-1.0
https://openalex.org/A5031711886,award,2007,0,-0.7619047619047619
https://openalex.org/A5031711886,award,2007,1,-0.9298245614035089
https://openalex.org/A5031711886,award,2007,3,-0.44833333333333336
https://openalex.org/A5031825409,award,2017,-5,-0.6875
https://openalex.org/A5031825409,award,2017,-4,-0.8
https://openalex.org/A5031825409,award,2017,-2,0.0
https://openalex.org/A5031825409,award,2017,-1,-0.4285714285714285
https://openalex.org/A5031825409,award,2017,0,-0.12222222222222223
https://openalex.org/A5031825409,award,2017,1,-0.09090909090909088
https://openalex.org/A5032089564,award,2003,0,0.1358024691358025
https://openalex.org/A5032089564,award,2003,1,1.0
https://openalex.org/A5032089564,award,2003,2,0.2404040404040404
https://openalex.org/A5032089564,award,2003,4,-0.4545454545454545
https://openalex.org/A5032195981,award,2018,-1,-0.3333333333333333
https://openalex.org/A5032195981,award,2018,0,-0.6725490196078432
https://openalex.org/A5032195981,award,2018,2,0.25
https://openalex.org/A5032253873,award,2011,-3,-0.17142857142857143
https://openalex.org/A5032253873,award,2011,-2,-0.2727272727272727
https://openalex.org/A5032253873,award,2011,-1,-0.13043478260869565
https://openalex.org/A5032253873,award,2011,0,-0.7600000000000001
https://openalex.org/A5032253873,award,2011,1,-0.26138107416879797
https://openalex.org/A5032253873,award,2011,2,-0.7142857142857143
https://openalex.org/A5032253873,award,2011,3,-0.26875
https://openalex.org/A5032253873,award,2011,4,-0.08
https://openalex.org/A5032253873,award,2011,5,-0.62
https://openalex.org/A5032452724,control,2018,-5,-0.5666666666666667
https://openalex.org/A5032452724,control,2018,-4,1.0
https://openalex.org/A5032452724,control,2018,-3,0.13333333333333333
https://openalex.org/A5032452724,control,2018,-2,0.01010101010101011
https://openalex.org/A5032452724,control,2018,-1,0.20243818849449205
https://openalex.org/A5032452724,control,2018,0,-0.13535714285714287
https://openalex.org/A5032452724,control,2018,1,-0.2385185185185185
https://openalex.org/A5032452724,control,2018,2,-0.09269278462373091
https://openalex.org/A5032452724,control,2018,3,0.16666666666666666
https://openalex.org/A5032452724,control,2018,4,0.02887806637806638
https://openalex.org/A5032452724,control,2018,5,0.47126436781609193
https://openalex.org/A5032530421,award,2015,-4,-1.0
https://openalex.org/A5032530421,award,2015,-3,0.27878787878787875
https://openalex.org/A5032530421,award,2015,-2,0.1111111111111111
https://openalex.org/A5032530421,award,2015,-1,-0.20163100057836897
https://openalex.org/A5032530421,award,2015,0,-0.562492758813512
https://openalex.org/A5032530421,award,2015,1,-0.2651961396474854
https://openalex.org/A5032530421,award,2015,2,-0.09373215506298212
https://openalex.org/A5032530421,award,2015,3,-0.31289174391341
https://openalex.org/A5032530421,award,2015,4,-0.02736061071544942
https://openalex.org/A5032530421,award,2015,5,-0.17377028801951402
https://openalex.org/A5032569584,award,2018,-3,-1.0
https://openalex.org/A5032569584,award,2018,-1,0.16
https://openalex.org/A5032569584,award,2018,0,0.3333333333333333
https://openalex.org/A5032788742,award,2016,0,-0.32
https://openalex.org/A5032788742,award,2016,1,-1.0
https://openalex.org/A5033193597,award,2011,0,-0.48
https://openalex.org/A5033193597,award,2011,1,-0.5
https://openalex.org/A5033193597,award,2011,2,-0.6875
https://openalex.org/A5033193597,award,2011,3,0.4
https://openalex.org/A5033193597,award,2011,4,-0.3548387096774194
https://openalex.org/A5033193597,award,2011,5,0.24
https://openalex.org/A5033203092,award,2017,-2,0.15476190476190477
https://openalex.org/A5033203092,award,2017,-1,0.6666666666666666
https://openalex.org/A5033203092,award,2017,0,-0.42135756056808693
https://openalex.org/A5033203092,award,2017,1,-0.3357530003871467
https://openalex.org/A5033203092,award,2017,2,-0.52
https://openalex.org/A5033203092,award,2017,3,-0.2847222222222222
https://openalex.org/A5033203092,award,2017,4,-0.4080017825311943
https://openalex.org/A5033203092,award,2017,5,-0.6067471174516318
https://openalex.org/A5033307955,award,2006,-1,-0.5294117647058824
https://openalex.org/A5033307955,award,2006,0,-0.24
https://openalex.org/A5033307955,award,2006,4,-0.52
https://openalex.org/A5033355299,control,2014,-5,-0.2898550724637682
https://openalex.org/A5033355299,control,2014,-4,-0.04655122655122652
https://openalex.org/A5033355299,control,2014,-3,0.2939814814814815
https://openalex.org/A5033355299,control,2014,-2,0.0
https://openalex.org/A5033355299,control,2014,-1,-0.11460596625308613
https://openalex.org/A5033355299,control,2014,0,-0.3095039306044999
https://openalex.org/A5033355299,control,2014,1,-0.8105614799526047
https://openalex.org/A5033355299,control,2014,2,-0.5428571428571428
https://openalex.org/A5033355299,control,2014,3,-0.6895238095238095
https://openalex.org/A5033355299,control,2014,4,-0.8672727272727272
https://openalex.org/A5033355299,control,2014,5,-0.72
https://openalex.org/A5033363730,award,2017,0,-0.6346153846153846
https://openalex.org/A5033363730,award,2017,2,-1.0
https://openalex.org/A5033363730,award,2017,3,-1.0
https://openalex.org/A5033475627,award,2014,-4,-0.6666666666666666
https://openalex.org/A5033475627,award,2014,0,-0.4
https://openalex.org/A5033475627,award,2014,1,-0.7272727272727273
https://openalex.org/A5033475627,award,2014,2,-0.48333333333333334
https://openalex.org/A5033475627,award,2014,4,-0.43614163614163615
https://openalex.org/A5033603487,award,2011,-2,0.5
https://openalex.org/A5033603487,award,2011,0,0.36
https://openalex.org/A5033603487,award,2011,1,0.3333333333333333
https://openalex.org/A5034150823,award,2013,-4,0.0
https://openalex.org/A5034150823,award,2013,-3,-0.6842105263157895
https://openalex.org/A5034150823,award,2013,-2,0.0714285714285714
https://openalex.org/A5034150823,award,2013,-1,-0.15
https://openalex.org/A5034150823,award,2013,0,-0.11465149359886202
https://openalex.org/A5034150823,award,2013,1,-0.624113475177305
https://openalex.org/A5034150823,award,2013,2,-0.36058823529411765
https://openalex.org/A5034150823,award,2013,3,-0.41170514670514674
https://openalex.org/A5034150823,award,2013,4,-0.4247802197802198
https://openalex.org/A5034150823,award,2013,5,-0.222020202020202
https://openalex.org/A5034240273,award,2012,0,-0.3242857142857143
https://openalex.org/A5034240273,award,2012,3,0.2894736842105263
https://openalex.org/A5034240273,award,2012,4,-0.9090909090909092
https://openalex.org/A5034240273,award,2012,5,0.14814814814814814
https://openalex.org/A5034257647,control,2016,-4,-0.76
https://openalex.org/A5034257647,control,2016,-3,-1.0
https://openalex.org/A5034257647,control,2016,-2,-0.92
https://openalex.org/A5034257647,control,2016,0,-0.22666666666666668
https://openalex.org/A5034257647,control,2016,1,-0.19000000000000003
https://openalex.org/A5034257647,control,2016,2,-0.189608376120004
https://openalex.org/A5034257647,control,2016,3,0.04982456140350879
https://openalex.org/A5034257647,control,2016,4,-0.2701045810173599
https://openalex.org/A5034257647,control,2016,5,0.19113890540953005
https://openalex.org/A5034330109,award,2016,-5,-0.56
https://openalex.org/A5034330109,award,2016,-3,-0.68
https://openalex.org/A5034330109,award,2016,-2,-0.8333333333333333
https://openalex.org/A5034330109,award,2016,-1,-0.3563636363636363
https://openalex.org/A5034330109,award,2016,0,-0.6685714285714286
https://openalex.org/A5034330109,award,2016,1,-0.1111111111111111
https://openalex.org/A5034330109,award,2016,2,0.005411255411255422
https://openalex.org/A5034330109,award,2016,4,-0.03381180223285488
https://openalex.org/A5034330109,award,2016,5,-0.4
https://openalex.org/A5034538466,award,2016,-2,-0.3333333333333333
https://openalex.org/A5034538466,award,2016,-1,-0.6421052631578947
https://openalex.org/A5034538466,award,2016,0,-0.89
https://openalex.org/A5034538466,award,2016,1,-0.38583509513742065
https://openalex.org/A5034538466,award,2016,2,-0.8235016835016835
https://openalex.org/A5034538466,award,2016,3,-0.4772727272727273
https://openalex.org/A5034538466,award,2016,4,-0.2
https://openalex.org/A5034538466,award,2016,5,-0.6666666666666666
https://openalex.org/A5034603892,control,2013,-5,-0.15151404151404152
https://openalex.org/A5034603892,control,2013,-4,-0.3408521303258145
https://openalex.org/A5034603892,control,2013,-3,-0.42936507936507934
https://openalex.org/A5034603892,control,2013,-2,-0.8935508935508936
https://openalex.org/A5034603892,control,2013,-1,-0.6149086378737542
https://openalex.org/A5034603892,control,2013,0,-0.029294117647058825
https://openalex.org/A5034603892,control,2013,1,-0.7921294933137039
https://openalex.org/A5034603892,control,2013,2,-0.39999999999999997
https://openalex.org/A5034603892,control,2013,3,-0.6930339738234476
https://openalex.org/A5034603892,control,2013,4,-0.28505681818181816
https://openalex.org/A5034603892,control,2013,5,-0.6710869565217391
https://openalex.org/A5034616829,control,2004,-5,0.23809523809523808
https://openalex.org/A5034616829,control,2004,-4,0.5
https://openalex.org/A5034616829,control,2004,-3,0.0066985645933014416
https://openalex.org/A5034616829,control,2004,-2,0.09375
https://openalex.org/A5034616829,control,2004,-1,-0.40304441934876717
https://openalex.org/A5034616829,control,2004,0,-0.4541666666666667
https://openalex.org/A5034616829,control,2004,1,-0.24166199813258635
https://openalex.org/A5034616829,control,2004,2,-0.32220784681883086
https://openalex.org/A5034616829,control,2004,3,-0.8154340608886064
https://openalex.org/A5034616829,control,2004,4,-0.31271708683473387
https://openalex.org/A5034616829,control,2004,5,-0.8678290233715454
https://openalex.org/A5034634435,award,2018,-1,-0.6328571428571428
https://openalex.org/A5034634435,award,2018,0,-0.475
https://openalex.org/A5034634435,award,2018,4,-0.2
https://openalex.org/A5034738254,award,2016,-2,-0.6824324324324325
https://openalex.org/A5034738254,award,2016,-1,-0.5931547619047619
https://openalex.org/A5034738254,award,2016,0,-0.44
https://openalex.org/A5034738254,award,2016,1,-0.16761904761904758
https://openalex.org/A5034738254,award,2016,2,0.05666666666666667
https://openalex.org/A5034738254,award,2016,3,0.6470588235294117
https://openalex.org/A5034738254,award,2016,4,0.12323232323232321
https://openalex.org/A5034738254,award,2016,5,-0.01333333333333333
https://openalex.org/A5034805006,award,2016,-5,1.0
https://openalex.org/A5034805006,award,2016,-4,0.5897435897435898
https://openalex.org/A5034805006,award,2016,-3,-0.3571428571428571
