paper_id,cited_by_count
W2055070571,15
W2903891271,14
W2118157326,13
W2002878039,12
W2281131082,12
W1969904136,11
W2785020525,10
W2785137753,9
W2941211570,9
W2767258247,8
W2564955212,7
W4299619674,7
W2076930269,6
W1964406070,5
W221706282,5
W2319382394,4
W2040290465,2
W2107043098,2
W4233036874,2
W2293785037,8
W2735806339,2
W132933404,5
W1972290030,4
W2090273376,4
W2342026445,4
W1966835354,3
W2959333529,3
W1989154107,1
W2087106427,1
W2744084197,1
W2179457479,60
W2114141766,13
W2183979650,6
W2581042727,2
W2949734817,1
W2174972654,0
W2175435513,0
W2270111866,0
W2293449140,0
W2346426356,0
W2560522062,0
W2584674359,0
W2737572104,0
W2947912285,0
W2948467543,0
W3188193189,0
W4254275731,0
W7130482508,0
W2156723666,1310
W2135937266,589
W2106072155,393
W2010608861,386
W2140609933,380
W2148190602,322
W2095839586,272
W2115130131,248
W2513201734,187
W2899384793,186
W2116272605,163
W1860267373,162
W2107500604,151
W2168970028,147
W2963121966,131
W2085050347,101
W2741220297,99
W3000168638,83
W2026016807,79
W2754629507,76
W2963015915,74
W2008512073,72
W1963976346,71
W2243423430,68
W2548846043,60
W2056659466,55
W1875990341,49
W2963965612,35
W2969684095,34
W2971291256,30
W2802401630,28
W4255867337,27
W2899469232,26
W2158356994,22
W2892589118,21
W2937576333,20
W2401967267,21
W2903709763,18
W2041235686,14
W2260238747,14
W2055225579,12
W2112331665,11
W2344916214,9
W2906394493,12
W2287454111,9
W2889956396,9
W2339718530,5
W2753906844,4
W148802711,11
W2111134789,9
W151392125,8
W2255316234,5
W2805248761,4
W2489438206,2
W2559207621,2
W2966387645,2
W2342938123,1
W2430669355,1
W2527498653,1
W2537830260,1
W2905305346,1
W4245349988,1
W4394638297,420
W2962995178,323
W2803526748,234
W2973529529,152
W2257123346,135
W2898734514,118
W2804660315,77
W2898951026,48
W2765574772,47
W2555308822,44
W2955270045,44
W2616956063,14
W2946715523,9
W2973871154,7
W2556642474,6
W1158844662,5
W2202571160,5
W2589745922,2
W2786673575,2
W2249436771,1
W2611765824,1
W4288104284,1
W4289108643,1
W110126498,0
W2015254062,0
W2130306925,0
W2241846719,0
W2333575156,0
W2399599053,0
W2552019328,0
W2605733452,0
W2768969215,0
W2955946412,0
W3137428416,0
W4256013861,0
W4393425036,0
W4393721841,0
W4394021447,0
W2170892587,10876
W2069973845,737
W2138788987,697
W2113864883,520
W17195072,421
W2051990174,255
W2052261215,225
W1970005004,216
W1496222301,209
W2113610359,193
W2123436168,186
W191489030,169
W2802380446,168
W614438062,153
W2790416282,95
W2018377390,82
W2967204716,56
W2980452814,47
W2619636279,71
W1989184611,68
W2090907135,64
W2888471092,59
W1950884754,55
W2896963929,55
W2810021131,54
W2373401668,48
W2954118115,46
W2086186328,45
W2463123136,44
W2362126069,38
W2955839057,38
W1965716942,37
W2795212651,33
W2277373197,32
W2945432765,32
W2106072518,29
W2740664094,29
W2888390988,28
W2901561332,28
W2003057159,27
W1983963690,25
W2953554506,25
W2401312886,22
W2069247425,18
W1901145490,34
W2576893233,29
W2079512073,28
W2738662416,25
W2795181345,24
W2922039621,23
W2144493580,19
W2532927773,16
W2899410695,16
W2971492802,4
W2049801349,20
W263975643,12
W2998795119,12
W2551894272,11
W2063430510,9
W2136936025,9
W2808065897,8
W2074615973,7
W2395760792,7
W2421692426,7
W2366880720,8
W2331003787,6
W2516842754,6
W1973494035,5
W2407912084,4
W2807833207,4
W1528042060,3
W2187286436,3
W2153339030,11
W4252487974,7
W2295255214,3
W1979442950,4
W2136985426,4
W2726353680,4
W3009313088,4
W2005424318,3
W2913500083,3
W2548758358,2
W2767775279,2
W2971971587,5
W2557674136,3
W2587566170,3
W1806724680,2
W1718402036,1
W2006497837,0
W2344833378,0
W2907578364,0
W2911299112,0
W2925362097,0
W2960066980,0
W3033228484,0
W3048431120,0
W3208490025,0
W4252760701,0
W4297909930,0
W4393452583,0
W2170737051,370
W2031015560,361
W2293825325,314
W2169414316,308
W2963094133,279
W2896372906,209
W2997653900,205
W183305829,191
W2899160556,159
W2143783692,158
W2335806889,124
W2917975220,108
W2766614170,105
W2625555681,104
W2963024489,95
W2604759068,94
W2136545991,90
W1963703110,63
W2887761271,52
W2302922559,81
W2261914718,80
W2519202739,76
W1169198579,63
W2756826236,63
W2885143938,60
W2560047851,59
W2793451807,51
W4993390,51
W2057510141,50
W2954830752,44
W2898024006,43
W2916341975,40
W4252917185,29
W2168024542,27
W2902519338,25
W2766108544,24
W2496749353,28
W2613684425,19
W2955630786,12
W2145303987,11
W4238933398,11
W3015760907,15
W2889233234,11
W2953561315,10
W2625141094,9
W2948685985,9
W4229957475,4
W1994287190,9
W2931303156,8
W2149480335,6
W2896242475,6
W2778763463,4
W316831625,3
W2030804882,5
W2897069984,5
W2396295274,4
W4235637750,3
W2026009729,4
W2949792749,4
W2050788553,3
W2936520540,2
W2974489114,2
W1509024931,1
W2306797834,1
W2315549015,1
W2769295117,1
W3003857712,1
W2928396798,1
W2981030070,632
W2623491082,365
W2733961795,352
W2427497464,344
W2601322194,227
W2789008106,196
W4293872189,165
W2739579064,34
W2264259902,28
W1599549092,22
W2949204748,21
W2182442992,18
W2172700936,15
W2949892286,7
W3203407046,6
W2950380124,4
W1525508801,2
W2243506102,2
W1779071807,1
W2952140843,1
W2184500316,0
W2252968157,0
W2387596157,0
W2464959048,0
W2534181869,0
W2619528602,0
W2930874829,0
W2950774665,0
W2958743502,0
W3134236953,0
W4253532141,0
W4295189935,0
W2157990152,699
W14875769,391
W2084990336,238
W2170565853,211
W4254522945,157
W2278710066,153
W2962921664,153
W2605280586,150
W2034673442,126
W2530249205,120
W2410099853,109
W1766210857,103
W2038684271,97
W2295766446,94
W2980438643,92
W2009281933,76
W2594480752,69
W2562438252,66
W2004879152,61
W2058851495,59
W2013243305,55
W1839162718,48
W2988102136,46
W4243729216,42
W2265968420,41
W2208409594,38
W2099619158,35
W2963388608,35
W1800323139,34
W2964057371,28
W2966524351,28
W2964137844,27
W2547846601,26
W2768491979,25
W2965963244,25
W2548721987,23
W2964511245,21
W2998060555,20
W2066617583,18
W3003875186,3
W2473549844,22
W2904221310,22
W796181159,19
W2797316125,18
W2061228897,15
W2151748243,14
W2972052550,14
W4240983449,13
W2850540918,9
W2949558446,11
W2970072581,10
W2132960587,9
W2825825416,9
W2619707440,8
W2963087179,8
W2973385685,8
W2613249685,7
W2898721932,5
W2766700121,4
W1995058299,3
W2763062829,3
W2017110782,5
W4242654470,4
W2403254326,3
W1517968759,2
W3005196415,2
W4244719416,2
W2773726230,1
W2591577911,189
W2153749284,91
W2980475696,28
W2970531258,25
W2712473397,23
W2944079414,22
W808988294,22
W2896658168,21
W2903736774,19
W2900946294,18
W2950405280,17
W2904213021,13
W1940743563,12
W2954258052,12
W2950630347,10
W2949795768,9
W2768974525,8
W1557485143,7
W2556595593,7
W2950353719,7
W2891971595,5
W2950803227,5
W2912153643,4
W4297812647,4
W2947013276,3
W2953034602,3
W236890628,2
W2949386859,2
W4288420042,2
W3029505425,0
W4243139391,0
W608682654,0
W2948269220,181
W2294510862,92
W2535425534,83
W2340838390,81
W2243512312,67
W2952451116,67
W2980627842,47
W2797202077,40
W2164651350,36
W1182426426,35
W2119871735,34
W2031551931,33
W2769962266,28
W2962773216,28
W2479391614,26
W2754332001,25
W2612369081,24
W1561089498,23
W2762780876,15
W1432073258,26
W2751836142,24
W2892217749,23
W2062912734,16
W2764337128,13
W4233720472,13
W2599017171,8
W2896609407,4
W2294108820,27
W2795350225,16
W3004537159,15
W2165438843,14
W2734409130,14
W2889250693,9
W2990900974,8
W2296315927,6
W2008456097,17
W1525131985,12
W2754883653,7
W2805289161,4
W4251149747,4
W2592650832,3
W2888338553,4
W1482385915,5
W1578651036,5
W2803621194,3
W2083588107,2
W2182246517,2
W2888731917,1
W4255059526,1
W2783484890,43
W2949975857,15
W2898826023,9
W2995180690,5
W2920559657,1
W2950512243,1
W2950980640,1
W2952508447,1
W2989841603,1
W4296289881,1
W4297348251,1
W4301426194,1
W2080987922,0
W2182607665,0
W2560289623,0
W2563243212,0
W2582077291,0
W2583780137,0
W2599554015,0
W2614663352,0
W2765363104,0
W2767748333,0
W2793636819,0
W2804844105,0
W2911808353,0
W2928696485,0
W2941207012,0
W2952490579,0
W2961730385,0
W2986240633,0
W3004475106,0
W3195083789,0
W3213497142,0
W4231601747,0
W4233586272,0
W4238132428,0
W4238323537,0
W4241245299,0
W4289306419,0
W4289754388,0
W4291273150,0
W4296198797,0
W4298171674,0
W4298355269,0
W4299932226,0
W4300890619,0
W4309260682,0
W7133573633,0
W7133578270,0
W7139473760,0
W7149006721,0
W2146897752,324
W90342575,137
W2041559880,116
W2156000708,99
W2038692104,72
W2113319082,67
W2229053133,55
W2404199818,52
W2262197264,36
W2290289666,36
W2248285432,32
W2295096861,28
W2106738457,27
W2181447759,21
W2165909247,20
W84518029,17
W2081192312,16
W2395168213,10
W2996279500,8
W2285827435,25
W1985418124,24
W2988806372,22
W2159233742,19
W1037713679,17
W2578403560,16
W2114678449,14
W2123021129,11
W2598477690,11
W2293861670,20
W2907168943,17
W2398885825,15
W2563269705,12
W2904727985,12
W3009330983,12
W2404554259,11
W2788990673,11
W2294274069,9
W2949439292,6
W348375795,6
W2294927176,14
W1780575089,10
W2293276898,10
W2603995049,8
W2752656571,8
W2012192767,7
W2062730552,7
W2530278705,7
W2968360547,7
W2906899199,5
W2971477052,4
W2798144559,3
W2806441765,3
W2188422592,2
W2901075438,2
W3212191489,2
W2571463659,5
W2776376439,4
W2604842494,3
W1978636942,4
W2571381460,4
W2809787250,4
W2801910255,3
W2811506746,3
W2907129567,3
W1989005470,2
W2761005373,2
W2788882844,2
W2965969309,2
W2980214502,2
W99870709,2
W2292991298,1
W2373399959,1
W2776019588,1
W2901852504,1
W2904055118,1
W2946486106,1
W2958210729,1
W2979589157,1
W2981899518,1
W2169032781,1
W1562192966,11
W2290562659,3
W2540970000,1
W2883081781,1
W1613756196,0
W2404066985,0
W2406751993,0
W2565899788,0
W2810549222,0
W2885657154,0
W2898535049,0
W2901753388,0
W2902334699,0
W2916266247,0
W2950646960,0
W2952850503,0
W2993379706,0
W3161992321,0
W4291470514,0
W4298202544,0
W2529373853,507
W2523742139,309
W2705677880,118
W2896012203,114
W2501418591,97
W609741286,83
W2897519942,65
W2581406803,53
W4241524007,53
W2074995863,51
W2624957476,72
W2487264755,70
W2050243593,69
W2060170830,60
W2755946900,59
W2619632555,57
W2104805229,44
W3125968027,44
W2900387938,40
W2531751603,39
W2888269620,38
W4244675783,38
W2084493610,37
W2895298874,36
W2096006868,35
W1578920089,33
W2768609274,30
W2902489976,23
W2115663220,22
W2186953502,22
W1978843608,39
W2760082173,31
W1876253797,25
W2972264811,22
W2189384308,21
W2318981786,20
W2345576569,20
W4233605013,18
W1919288401,15
W2513524819,14
W2215753997,12
W2604829000,12
W2162407112,10
W2393210423,9
W2112096827,8
W2790704572,7
W2901290674,7
W2806438289,4
W1554996779,20
W2520758021,18
W2756437767,17
W2107372159,16
W2165730036,13
W2539143739,11
W2739635896,8
W4238294798,8
W2613841645,6
W2155392939,5
W2804264706,5
W2766248341,3
W2899764733,10
W2759766439,9
W132721450,8
W2809464985,8
W150227128,7
W2910185946,6
W1901393228,5
W2134713446,5
W2576575121,5
W4248349655,4
W2575857387,3
W2809336144,3
W3042756009,3
W2272255885,5
W2186424956,3
W2189483767,3
W2622863990,3
W3044055614,2
W2900538744,1
W3025735632,1
W3086000683,1
W4412254836,1
W2481597842,2
W2963671040,2
W2951947916,1
W2058994801,0
W2226183808,0
W2594617392,0
W2743102848,0
W2884173129,0
W2943347643,0
W2962731421,0
W2989071631,0
W3000086380,0
W3017278650,0
W3043594679,0
W3047771984,0
W3174535195,0
W3175248217,0
W4297799053,0
W2963576560,557
W2143677795,327
W1633631835,284
W1980209219,221
W2412593044,212
W2037205988,209
W2118527252,203
W2529597677,197
W2610904967,191
W4248146732,189
W2052209137,177
W2579759411,175
W2117616434,173
W2130247386,167
W2610687266,165
W2117006370,148
W2143880496,148
W2789066399,148
W2085995966,126
W2518599754,125
W2112363800,123
W2136985729,114
W2607828140,114
W2897276711,110
W2888433281,108
W2728218263,107
W2236479588,99
W2408736664,81
W4236803254,76
W2145578330,68
W2806823510,59
W2135482287,90
W2145817751,87
W2507878054,70
W2804687444,64
W2138222606,60
W1966218348,54
W2462731173,49
W1709805170,47
W2914985787,40
W2114727884,39
W2166753226,37
W411141150,35
W2130393742,34
W2796162634,34
W2610878237,33
W2109137639,32
W2100768746,31
W2795821046,31
W757369056,27
W2147699512,19
W2123189599,17
W2904975207,17
W2014598316,42
W2050753795,41
W2074351619,22
W2546112086,14
W2622044949,14
W2344886369,13
W2121192277,12
W1715589462,10
W2750871462,10
W2109078378,7
W2892213818,6
W2622246302,8
W2963427693,5
W2213342961,9
W2166002282,5
W2755041438,5
W2750802292,3
W2792325348,2
W2807697884,4
W2964267256,4
W2178348998,3
W2898556717,3
W2773804515,2
W2769772503,1
W2902393163,1
W1957740064,85
W2962891854,39
W2785955089,31
W4301260059,29
W2803325309,18
W2891380070,12
W2117224769,11
W4294334963,6
W4394658199,6
W2964148805,5
W2799176896,4
W2210986138,3
W2222764656,3
W2894846849,2
W2249213204,1
W2950678082,1
W3042255502,1
W1951890124,0
W2251460994,0
W2791723080,0
W315994216,0
W4298029092,0
W2114269021,1011
W2147603330,779
W2894726823,545
W2765874585,449
W2095709171,333
W2166261011,298
W1986345088,190
W2149709850,176
W1877168120,172
W2399394062,166
W2004984028,149
W2042882066,149
W1972703107,138
W2788969155,108
W2031430683,101
W2102085246,88
W2009603815,85
W2137759360,79
W2890290876,77
W2804811628,72
W2251171258,71
W2143221616,54
W2163238067,48
W2129896776,85
W2012964103,77
W2250659129,74
W2153147280,66
W1974760327,57
W2160361089,50
W2511277317,46
W2262691836,44
W2080160723,42
W2112544287,40
W2125595887,36
W1971100160,34
W2128640376,33
W2131367528,32
W2168214746,25
W2013697665,23
W2036609624,33
W4241693488,31
W2042296808,30
W2117985423,29
W2087479732,26
W2167146316,21
W2051371472,19
W2057987241,18
W2250612599,17
W4242007229,17
W2133051341,16
W2251798853,12
W2135573497,7
W3212558929,18
W2335848443,14
W2181953109,11
W2546652020,11
W4206088479,11
W2034001296,10
W2056159922,9
W2012483939,8
W2163624942,8
W2079562632,3
W2015117092,15
W2178456880,7
W2591728348,7
W2776987885,6
W3137086296,5
W3126705619,3
W1552587079,4
W2149708121,4
W2581752225,4
W30362721,4
W2125689850,3
W3214577779,2
W2149730070,1
W3122291294,1
W2562435355,14
W2577091203,10
W2999006474,8
W2274571395,2
W2578528094,1
W2797264577,1
W1559028594,0
W2107092653,0
W2188206703,0
W2189314200,0
W2399151552,0
W2562147073,0
W2595628021,0
W2793944004,0
W2794517826,0
W2894662109,0
W2895052325,0
W2895943703,0
W2899838356,0
W2952027820,0
W3192986245,0
W3196015585,0
W4255669345,0
W4379617315,0
W11298561,862
W2516678343,809
W2792641098,608
W1896226795,285
W1971105953,242
W2001488574,237
W2903675476,237
W1591017069,219
W2795117763,219
W2154583606,178
W167809298,171
W2075779758,155
W2897966957,154
W2007644286,136
W2964263306,132
W1530372876,130
W1974289028,119
W4243991703,113
W2040939335,109
W2068779004,109
W2056225838,106
W2533771361,97
W4244888246,85
W2057073649,80
W2545564314,78
W2132262263,104
W2796075754,72
W2117848926,69
W2069494837,67
W2613004929,61
W2537896390,55
W2101911890,54
W2147934231,44
W2003513631,40
W2736566371,39
W1982048483,36
W2347120956,36
W2767109660,33
W2185153609,29
W2046682591,26
W1967725643,6
W3098656161,5
W2886172792,3
W2796202193,32
W2118577797,30
W4299547197,29
W2914994301,27
W2469097875,25
W2576150573,15
W2156660327,6
W2013446357,28
W2062296170,16
W2122323509,10
W2002176416,4
W2087607164,4
W2092872721,11
W2026302949,8
W2771976012,8
W2062864295,6
W2185706522,6
W2308961128,5
W2584045664,4
W2617889889,4
W2059482709,3
W2462349980,3
W2739413978,3
W2158661894,2
W2345537453,2
W1974476996,5
W2790507544,5
W165592279,4
W1997652918,3
W2074266667,3
W2042108429,2
W2095371587,2
W2403622147,2
W101653124,1
W2562186272,1
W3002707732,1
W2951555918,25
W2158329741,2
W2075117627,1
W2296214561,1
W2434331562,1
W2951330291,1
W1175127490,0
W1805496827,0
W2473220930,0
W2603322456,0
W2624052906,0
W2787253532,0
W2915038400,0
W2955113856,0
W3089637100,0
W3107334238,0
W3122599404,0
W3143293550,0
W4233538287,0
W4298013396,0
W4399495384,0
W2300242332,4130
W2251512949,1045
W2109586012,944
W1969616664,871
W2962787423,767
W2963526187,661
W2080754665,512
W2149172860,332
W2122146326,317
W2296385829,280
W265421414,137
W2135166986,103
W2963565375,62
W825973156,84
W2144715671,73
W1983768097,70
W2963263706,51
W2462848072,46
W2897078023,43
W2560747010,42
W2807149475,40
W2607129303,36
W2611831414,35
W2794520057,35
W2762638910,26
W2051188476,24
W2891802882,19
W2219146029,18
W2765112180,16
W2809656830,22
W2122018990,21
W2733139979,20
W2276595025,19
W2735719157,18
W2901716912,14
W2963175631,12
W2621329742,9
W2096488498,19
W2029253040,18
W327003818,13
W2159763863,12
W1766132867,9
W2296133868,8
W2295060662,6
W2021595052,8
W1585359511,7
W2762439944,6
W2001783330,5
W2898926658,5
W4250739671,4
W2803189498,2
W4249540716,5
W2399618403,3
W2463336104,3
W2107161282,2
W2137994873,2
W2335708152,2
W2182093908,1
W2337673916,1
W2548830164,1
W2735413662,1
W2795639212,1
W2804259036,1
W4230374703,1
W2951978180,285
W2741179140,123
W2796868841,95
W1410854835,61
W2952898061,48
W2961158440,31
W2950288447,24
W2889749814,23
W4300819263,18
W2953193088,17
W4302345030,13
W2907434202,12
W2949651313,12
W1580565288,11
W2953329276,11
W2962690543,9
W4302937696,5
W2950876578,4
