year,conference,paper_title,paper_url,authors
2016,SIGCOMM,Don't Mind the Gap: Bridging Network-wide Objectives and Device-level Configurations,https://www.semanticscholar.org/paper/17059e939aa051d7db57f4af959b2af21fa3dd18,"Ryan Beckett, Princeton University ; et al. Ratul Mahajan, Microsoft Todd Millstein, University of California, Los Angeles Jitendra Padhye, Microsoft David Walker, Princeton University"
2016,SIGCOMM,Eliminating Channel Feedback in Next-Generation Cellular Networks,https://www.semanticscholar.org/paper/670925c875ef3f5eb56f42bb85e18394ac0fe49b,"Deepak Vasisht, Massachusetts Institute of Technology ; et al. Swarun Kumar, Carnegie Mellon University Hariharan Rahul, Massachusetts Institute of Technology Dina Katabi, Massachusetts Institute of Technology"
2016,SIGCOMM,Inter-Technology Backscatter: Towards Internet Connectivity for Implanted Devices,https://www.semanticscholar.org/paper/620841951ad6ff5392ab69378b667e35bf443898,"Vikram Iyer, University of Washington ; et al. Vamsi Talla, University of Washington Bryce Kellogg, University of Washington Shyamnath Gollakota, University of Washington Joshua Smith, University of Washington"
2016,SIGIR,Understanding Information Need: An fMRI Study,https://www.semanticscholar.org/paper/1919e7c0f4c1b5252219f49f3c263db58768b1b2,"Yashar Moshfeghi, University of Glasgow ; et al. Peter Triantafillou, University of Glasgow Frank E. Pollick, University of Glasgow"
2016,SIGMETRICS,On the Duration and Intensity of Competitions in Nonlinear Pólya Urn Processes with Fitness,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=On+the+Duration+and+Intensity+of+Competitions+in+Nonlinear+Pólya+Urn+Processes+with+Fitness&as_oq=&as_eq=&as_occt=any&as_sauthors=Jiang,"Bo Jiang, University of Massachusetts Amherst ; et al. Daniel R. Figueiredo, Federal University of Rio de Janeiro Bruno Ribeiro, Purdue University Don Towsley, University of Massachusetts Amherst"
2016,SIGMOD,Wander Join: Online Aggregation via Random Walks,https://www.semanticscholar.org/paper/e794e6e9881c673d9dd63d823e10118b209cae62,"Feifei Li, University of Utah ; et al. Bin Wu, Hong Kong University of Science and Technology Ke Yi, Hong Kong University of Science and Technology Zhuoyue Zhao, Shanghai Jiao Tong University"
2016,SODA,An Improved Distributed Algorithm for Maximal Independent Set,https://www.semanticscholar.org/paper/f562d5471143e525b83e24859e0422fa21215ba3,"Mohsen Ghaffari, Massachusetts Institute of Technology"
2016,SODA,Near-Optimal Light Spanners,https://www.semanticscholar.org/paper/b5cc1586294a0ed7deecefdd9869bbe81e8ed37e,"Shiri Chechik, Tel Aviv University Christian Wulff-Nilsen, University of Copenhagen"
2016,STOC,Reed-Muller Codes Achieve Capacity on Erasure Channels,https://www.semanticscholar.org/paper/9185f931d72c5424335c8371ff7427c5254691e2,"Shrinivas Kudekar, Qualcomm ; et al. Santhosh Kumar, Texas A&M University Marco Mondelli, École Polytechnique Fédérale de Lausanne Henry D. Pfister, Duke University Eren Sasoglu, Intel Rudiger Urbanke, École Polytechnique Fédérale de Lausanne"
2016,STOC,Explicit Two-Source Extractors and Resilient Functions,https://www.semanticscholar.org/paper/8530eb2355b21300671ac392ab5495807a6e3d79,"Eshan Chattopadhyay & David Zuckerman, University of Texas at Austin"
2016,STOC,Graph Isomorphism in Quasipolynomial Time,https://www.semanticscholar.org/paper/96204d1f8dfcb40d5eb1364d6eed8f0b1bfcb25a,"László Babaí, University of Chicago"
2016,UIST,Rovables: Miniature On-Body Robots as Mobile Wearables,https://www.semanticscholar.org/paper/0a6c3429e85588a3e65d5876f0066c7d4069bb44,"Artem Dementyev, Massachusetts Institute of Technology ; et al. Hsin-Liu (Cindy) Kao, Massachusetts Institute of Technology Inrak Choi, Stanford University Deborah Ajilo, Massachusetts Institute of Technology Maggie Xu, Stanford University Joseph Paradiso, Massachusetts Institute of Technology Chris Schmandt, Massachusetts Institute of Technology Sean Follmer, Stanford University"
2016,UIST,Zooids: Building Blocks for Swarm User Interfaces,https://www.semanticscholar.org/paper/a68fc8871593e3fc9b0e5d754f533ba8b89c8c83,"Mathieu Le Goc, Inria ; et al. Lawrence H. Kim, Stanford University Ali Parsaei, Stanford University Jean-Daniel Fekete, Inria Pierre Dragicevic, Inria Sean Follmer, Stanford University"
2016,UIST,proCover: Sensory Augmentation of Prosthetic Limbs Using Smart Textile Covers,https://www.semanticscholar.org/paper/5fe10b54c27ce4610ede88522d7bcdd109db474b,"Joanne Leong, University of Applied Sciences Upper Austria ; et al. Patrick Parzer, University of Applied Sciences Upper Austria Florian Perteneder, University of Applied Sciences Upper Austria Teo Babic, University of Applied Sciences Upper Austria Christian Rendl, University of Applied Sciences Upper Austria Anita Vogl, University of Applied Sciences Upper Austria Hubert Egger, University of Applied Sciences Upper Austria Alex Olwal, Google Michael Haller, University of Applied Sciences Upper Austria"
2016,UIST,ViBand: High-Fidelity Bio-Acoustic Sensing Using Commodity Smartwatch Accelerometers,https://www.semanticscholar.org/paper/1a892b8f0abf8f1ea559cc94470cf9d0ccc07526,"Gierad Laput, Carnegie Mellon University ; et al. Robert Xiao, Carnegie Mellon University Chris Harrison, Carnegie Mellon University"
2016,VLDB,Compressed Linear Algebra for Large-Scale Machine Learning,https://www.semanticscholar.org/paper/6df79ed3d9c65e7370f001e01d7c68ac9a7440e9,"Ahmed Elgohary, University of Maryland ; et al. Matthias Boehm, IBM Peter Haas, IBM Fred Reiss, IBM Berthold Reinwald, IBM"
2016,WWW,Social Networks Under Stress,https://www.semanticscholar.org/paper/a1b015cca11fc48641562efeae7780cc919ade84,"Daniel Romero, University of Michigan ; et al. Brian Uzzi, Northwestern University Jon Kleinberg, Cornell University"
2015,AAAI,From Non-Negative to General Operator Cost Partitioning,https://www.semanticscholar.org/paper/6f45883551ecb1cb33cb30cf1f67fc3d28f4a59c,"Florian Pommerening, University of Basel ; et al. Malte Helmert, University of Basel Gabriele Röger, University of Basel Jendrik Seipp, University of Basel"
2015,ACL,Learning Dynamic Feature Selection for Fast Sequential Prediction,https://www.semanticscholar.org/paper/11cb642ff779f2c0976a647e32a59ef2c9d04a8d,"Emma Strubell, University of Massachusetts Amherst ; et al. Luke Vilnis, University of Massachusetts Amherst Kate Silverstein, University of Massachusetts Amherst Andrew McCallum, University of Massachusetts Amherst"
2015,ACL,Improving Evaluation of Machine Translation Quality Estimation,https://www.semanticscholar.org/paper/7caddbbf06e9aa331a96983db4555c47f24961fa,"Yvette Graham, Trinity College Dublin"
2015,CHI,Affordance++: Allowing Objects to Communicate Dynamic Use,https://www.semanticscholar.org/paper/eaef8333b197738ce67a52f4b4af4bf951728df4,"Pedro Lopes, Hasso Plattner Institute ; et al. Patrik Jonell, Hasso Plattner Institute Patrick Baudisch, Hasso Plattner Institute"
2015,CHI,VelociTap: Investigating Fast Mobile Text Entry using Sentence-Based Decoding of Touchscreen Keyboard Input,https://www.semanticscholar.org/paper/5d18dd15f7ff960f8e6b5fc5635c802696928544,"Keith Vertanen, Montana Technological University ; et al. Haythem Memmi, Montana Technological University Justin Emge, Montana Technological University Shyam Reyal, University of St Andrews Per Ola Kristensson, University of Cambridge"
2015,CHI,What Makes Interruptions Disruptive?: A Process-Model Account of the Effects of the Problem State Bottleneck on Task Interruption and Resumption,https://www.semanticscholar.org/paper/19b28ad84b72266365b13e773ffcf519ce200643,"Jelmer P. Borst, University of Groningen ; et al. Niels A. Taatgen, University of Groningen Hedderik van Rijn, University of Groningen"
2015,CHI,Lightweight Relief Shearing for Enhanced Terrain Perception on Interactive Maps,https://www.semanticscholar.org/paper/ea163f96c14fcccd6d87da765efa26eea08c0c65,"Wesley Willett, Inria ; et al. Bernhard Jenny, Oregon State University Tobias Isenberg, Inria Pierre Dragicevic, Inria"
2015,CHI,The Social Impact of a Robot Co-Worker in Industrial Settings,https://www.semanticscholar.org/paper/41aac743d2fd8f20e6e7f130c2c9fb98ce0a5088,"Allison Sauppé & Bilge Mutlu, University of Wisconsin–Madison"
2015,CHI,Sangeet Swara: A Community-Moderated Voice Forum in Rural India,https://www.semanticscholar.org/paper/9db63428512284ffa09abdd25f335239a3407945,"Aditya Vashistha, University of Washington ; et al. Edward Cutrell, Microsoft Gaetano Borriello, University of Washington William Thies, Microsoft"
2015,CHI,Understanding and Supporting Fathers and Fatherhood on Social Media Sites,https://www.semanticscholar.org/paper/444dd40629498fcfbd7686dedd31c2382834f900,"Tawfiq Ammari & Sarita Schoenebeck, University of Michigan"
2015,CHI,Patina Engraver: Visualizing Activity Logs as Patina in Fashionable Trackers,https://www.semanticscholar.org/paper/d34a06dabccdcdc8211dcc988c70a27b4bce46d5,"Moon-Hwan Lee, KAIST ; et al. Seijin Cha, KAIST Tek-Jin Nam, KAIST"
2015,CHI,Fluid Grouping: Quantifying Group Engagement around Interactive Tabletop Exhibits in the Wild,https://www.semanticscholar.org/paper/5482738e29bc4bc3af5b85ff232662ec42749e8b,"Florian Block, Harvard University ; et al. James Hammerman, Terc Michael Horn, Northwestern University Amy Spiegel, University of Nebraska–Lincoln Jonathan Christiansen, Terc Brenda Phillips, Harvard University Judy Diamond, Bulletin of the University of Nebraska State Museum E. Margaret Evans, University of Michigan Chia Shen, Harvard University"
2015,CHI,Resilience Mitigates the Negative Effects of Adolescent Internet Addiction and Online Risk Exposure,https://www.semanticscholar.org/paper/0838720afb7db595c8d3b22aac36d3f67696c109,"Pamela Wisniewski, Pennsylvania State University ; et al. Haiyan Jia, Pennsylvania State University Na Wang, Pennsylvania State University Saijing Zheng, Pennsylvania State University Heng Xu, Pennsylvania State University Mary Beth Rosson, Pennsylvania State University John Carroll, Pennsylvania State University"
2015,CHI,BaseLase: An Interactive Focus+Context Laser Floor,https://www.semanticscholar.org/paper/fea938d28c56a26ec7c3cb84e266e63b4613df1f,"Jörg Müller, Aarhus University ; et al. Dieter Eberle, Technical University of Berlin Constantin Schmidt, Technical University of Berlin"
2015,CHI,Tiree Energy Pulse: Exploring Renewable Energy Forecasts on the Edge of the Grid,https://www.semanticscholar.org/paper/5d38e6bb1116e6984ed6b2b04457695505525ff7,"Will Simm, University of Lancaster ; et al. Maria Angela Ferrario, University of Lancaster Adrian Friday, University of Lancaster Peter Newman, University of Lancaster Stephen Forshaw, University of Lancaster Mike Hazas, University of Lancaster Alan Dix, University of Lancaster"
2015,CHI,"iSkin: Flexible, Stretchable and Visually Customizable On-Body Touch Sensors for Mobile Computing",https://www.semanticscholar.org/paper/c7e234c6aa04c6a4b60c07b3a93fb9e73e26e9e3,"Martin Weigel, Max Planck Institute for Informatics ; et al. Tong Lu, Carnegie Mellon University Gilles Bailly, Télécom Paris Antti Oulasvirta, Aalto University Carmel Majidi, Carnegie Mellon University Jürgen Steimle, Max Planck Institute for Informatics"
2015,CHI,Designing Political Deliberation Environments to Support Interactions in the Public Sphere,https://www.semanticscholar.org/paper/b239c9d8d0e0191da09966646c0000ade1386aed,"Bryan Semaan, Syracuse University ; et al. Heather Faucett, University of California, Irvine Scott P. Robertson, University of Hawaii at Manoa Misa Maruyama, University of Hawaii at Manoa Sara Douglas, University of Hawaii at Manoa"
2015,CHI,From User-Centered to Adoption-Centered Design: A Case Study of an HCI Research Innovation Becoming a Product,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=From+User-Centered+to+Adoption-Centered+Design:+A+Case+Study+of+an+HCI+Research+Innovation+Becoming+a+Product&as_oq=&as_eq=&as_occt=any&as_sauthors=Chilana,"Parmit K. Chilana, University of Waterloo ; et al. Andrew J. Ko, University of Washington Jacob Wobbrock, University of Washington"
2015,CHI,"Acoustruments: Passive, Acoustically-Driven, Interactive Controls for Handheld Devices",https://www.semanticscholar.org/paper/24978da5fe544ff167980fffafa73539fd6a2cf3,"Gierad Laput, Carnegie Mellon University ; et al. Eric Brockmeyer, Disney Research Scott E. Hudson, Carnegie Mellon University Chris Harrison, Carnegie Mellon University"
2015,CHI,"The Heart Work of Wikipedia: Gendered, Emotional Labor in the World's Largest Online Encyclopedia","https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=The+Heart+Work+of+Wikipedia:+Gendered,+Emotional+Labor+in+the+World's+Largest+Online+Encyclopedia&as_oq=&as_eq=&as_occt=any&as_sauthors=Menking","Amanda Menking, University of Washington Ingrid Erickson, Rutgers University"
2015,CHI,Unequal Representation and Gender Stereotypes in Image Search Results for Occupations,https://www.semanticscholar.org/paper/a140556b31bf5e566cf25301e2bc8422934257e5,"Matthew Kay, University of Washington ; et al. Cynthia Matuszek, University of Maryland, Baltimore County Sean A. Munson, University of Washington"
2015,CHI,Sharing is Caring: Assistive Technology Designs on Thingiverse,https://www.semanticscholar.org/paper/a3b2c700da67bccf500a7e8678c52ae1e4c453ac,"Erin Buehler, University of Maryland, Baltimore County ; et al. Stacy Branham, University of Maryland, Baltimore County Abdullah Ali, University of Maryland, Baltimore County Jeremy J. Chang, University of Maryland, Baltimore County Megan Kelly Hofmann, Colorado State University Amy Hurst, University of Maryland, Baltimore County Shaun K. Kane, University of Maryland, Baltimore County"
2015,CHI,"""I always assumed that I wasn't really that close to [her]"": Reasoning about Invisible Algorithms in News Feeds",https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq='I+always+assumed+that+I+wasn't+really+that+close+to+her':+Reasoning+about+Invisible+Algorithms+in+News+Feeds&as_oq=&as_eq=&as_occt=any&as_sauthors=Eslami,"Motahhare Eslami, University of Illinois at Urbana–Champaign ; et al. Aimee Rickman, California State University Kristen Vaccaro, University of Illinois at Urbana–Champaign Amirhossein Aleyasen, University of Illinois at Urbana–Champaign Andy Vuong, University of Illinois at Urbana–Champaign Karrie Karahalios, University of Illinois at Urbana–Champaign Kevin Hamilton, University of Illinois at Urbana–Champaign Christian Sandvig, University of Michigan"
2015,CHI,ColourID: Improving Colour Identification for People with Impaired Colour Vision,https://www.semanticscholar.org/paper/e7d9bc92f3338c388ecd259d2829d17e209b8fed,"David R. Flatla, University of Dundee ; et al. Alan R. Andrade, University of Dundee Ross D. Teviotdale, University of Dundee Dylan L. Knowles, University of Saskatchewan Craig Stewart, University of Dundee"
2015,CIKM,Assessing the Impact of Syntactic and Semantic Structures for Answer Passages Reranking,https://www.semanticscholar.org/paper/b2b60b4e49069e58e8eb6ae69accfca980ebfdb6,"Kateryna Tymoshenko, University of Trento Alessandro Moschitti, Qatar Computing Research Institute"
2015,CVPR,DynamicFusion: Reconstruction and Tracking of Non-rigid Scenes in Real-Time,https://www.semanticscholar.org/paper/e37f2fb8d6e675abbcda3bd09d586b9aaec26486,"Richard A. Newcombe, University of Washington ; et al. Dieter Fox, University of Washington Steven M. Seitz, University of Washington"
2015,FOCS,An average-case depth hierarchy theorem for Boolean circuits,https://www.semanticscholar.org/paper/26139c14e2d14a652994d021927bde670cf20003,"Benjamin Rossman, National Institute of Informatics ; et al. Rocco A. Servedio, Columbia University Li-Yang Tan, University of California, Berkeley"
2015,FSE,How Practitioners Perceive the Relevance of Software Engineering Research,https://www.semanticscholar.org/paper/bab109d4a72bc56be7889e2e6d83556a285e60d7,"David Lo, Singapore Management University ; et al. Nachiappan Nagappan, Microsoft Thomas Zimmermann, Microsoft"
